x1,x2,label
-51.097134,34.94892,-1
-51.06273,-19.834072,-1
7.0768843,42.138298,-1
76.04987,-15.77274,-1
5.007799,-18.26709,-1
0.6151654,31.107124,-1
56.680145,0.77160406,-1
48.74841,-25.828154,-1
75.94313,-27.045294,-1
86.958405,-22.544876,-1
22.473064,-9.013729,-1
58.645695,-5.8799934,-1
-6.6442914,22.91761,-1
-29.70608,27.54421,-1
72.573265,-17.949465,-1
46.180454,-7.609204,-1
19.909792,-25.3453,-1
-0.7748476,-7.3727994,-1
-21.876972,-22.4258,-1
-50.91964,15.975077,-1
21.166506,29.468378,-1
-58.64138,32.67857,-1
57.96601,12.790681,-1
-60.10673,-21.222445,-1
42.544384,22.48131,-1
-54.095737,-0.021017129,-1
-62.488506,-18.339958,-1
-29.852253,35.32172,-1
79.481514,-31.052761,-1
-18.878561,33.61745,-1
-8.0146055,-12.40055,-1
76.47146,-12.345525,-1
-28.168285,17.871199,-1
3.1882484,2.8091583,-1
-16.726498,30.489965,-1
-1.8078374,-1.5780933,-1
58.82226,10.034407,-1
61.621365,-23.76576,-1
-50.15832,-24.144478,-1
-58.07146,8.393213,-1
-53.74982,34.09812,-1
-3.8937426,28.88028,-1
0.527534,-21.22034,-1
2.669749,55.95484,-1
-27.321379,26.296398,-1
5.311826,22.319567,-1
-32.18633,43.60564,-1
-45.036728,-31.239347,-1
-73.19829,19.395035,-1
-52.267338,-29.407755,-1
-64.76892,-22.354511,-1
40.213203,-14.591376,-1
-55.49491,-9.049073,-1
-47.2993,-6.695251,-1
40.42318,20.194263,-1
69.8964,-14.017939,-1
-34.996902,18.917967,-1
39.983196,17.74207,-1
70.86302,-8.093681,-1
95.09462,-22.460648,-1
102.311806,-17.753942,-1
64.33019,-28.871414,-1
-54.996353,-20.598269,-1
81.7475,-6.6016674,-1
-81.42296,-26.412994,-1
-48.82998,34.64269,-1
15.367678,23.245165,-1
-70.42336,11.561014,-1
-22.979488,-3.638775,-1
-48.219227,-27.688107,-1
63.18406,-19.589405,-1
76.405174,7.222876,-1
82.264046,-26.050737,-1
-109.80902,-20.400455,-1
-86.66909,-33.362373,-1
-101.516174,-19.082024,-1
-40.042866,35.54835,-1
4.987391,-5.1610575,-1
-64.292175,-27.157633,-1
-28.15717,5.491699,-1
-74.35312,-17.268017,-1
-24.181854,-27.56373,-1
-46.7257,-9.80365,-1
30.57297,-12.356444,-1
57.21294,21.197927,-1
97.449425,-7.938767,-1
64.015656,-10.732752,-1
93.21916,-18.909668,-1
8.507955,49.266537,-1
10.32538,11.884055,-1
-24.173014,17.121126,-1
-62.904762,-15.598947,-1
-110.52976,-24.881073,-1
-34.224182,2.6034307,-1
-10.832881,15.102183,-1
-5.3191714,40.430294,-1
-55.337784,-8.562242,-1
41.623352,22.909817,-1
-40.682777,1.5287211,-1
35.190514,17.852144,-1
34.352276,22.457539,-1
-40.691658,-11.084207,-1
-40.724514,-26.188854,-1
-15.636017,26.739456,-1
78.38623,-2.239847,-1
0.30168226,51.42325,-1
66.73678,-9.593168,-1
-47.321983,16.004179,-1
15.895131,-0.49536285,-1
-37.062824,-20.329056,-1
28.868156,-24.578766,-1
19.718967,19.148258,-1
44.534657,-25.118093,-1
77.765045,-7.5315228,-1
49.391495,-34.500496,-1
-10.265047,15.44454,-1
-16.948301,-22.449821,-1
79.5836,-30.425716,-1
-44.22164,0.37176314,-1
70.81276,-28.420141,-1
-50.344536,-22.821445,-1
-9.566968,-16.259909,-1
-104.96868,-25.83401,-1
11.173693,-16.930696,-1
-94.56715,-13.234715,-1
103.562996,-17.469267,-1
-31.842636,13.409856,-1
4.3440304,-0.8096481,-1
69.28882,-4.3307147,-1
1.0252191,-21.97348,-1
49.71089,-8.916041,-1
26.257996,8.688417,-1
66.112144,-15.000748,-1
2.3611515,42.260563,-1
-46.44611,22.769535,-1
72.57208,-18.866404,-1
-77.50087,-13.778029,-1
52.849308,23.237093,-1
-56.613014,14.546517,-1
32.02969,19.1028,-1
-65.43809,-31.113564,-1
-20.924587,1.4261591,-1
-76.69283,-32.342037,-1
28.274738,-17.027382,-1
-92.83367,-18.676657,-1
-43.155663,9.97101,-1
22.628544,4.25507,-1
1.1917663,30.833029,-1
41.475502,5.297666,-1
75.78648,-26.674494,-1
103.62877,-21.53592,-1
7.23788,7.994233,-1
48.43771,12.13787,-1
-6.6442914,22.91761,-1
39.78535,34.70486,-1
29.576967,-10.681731,-1
-10.797802,0.6049864,-1
-21.56016,34.5864,-1
-69.58061,-16.913784,-1
-30.738688,26.229816,-1
28.35673,-5.75856,-1
26.09271,-19.328545,-1
-71.14658,7.476177,-1
74.978226,-15.148946,-1
-50.624493,16.315723,-1
-47.38384,32.211895,-1
-3.6178818,-16.393456,-1
99.9634,-5.411016,-1
22.130358,41.07671,-1
-29.372189,-9.353641,-1
-4.1064444,7.815502,-1
22.718538,32.686836,-1
76.68426,-19.513834,-1
-48.236103,31.32699,-1
14.792941,-1.3170003,-1
-94.83654,-5.1155615,-1
-0.51590633,6.338189,-1
7.6298966,19.678442,-1
53.35766,-4.370759,-1
53.366325,-4.421491,-1
-36.16553,3.565042,-1
-37.00474,27.326391,-1
64.17221,-4.3863354,-1
33.615273,-10.689089,-1
97.70634,-6.242934,-1
-62.70414,-40.718185,-1
-62.02059,-39.83208,-1
-69.7098,4.9968653,-1
-51.226234,5.3236074,-1
-35.398544,31.086473,-1
96.75631,-23.19752,-1
33.067715,-0.30282447,-1
-14.240374,26.697721,-1
28.353216,-12.053454,-1
-110.23084,-21.549856,-1
-73.67115,0.41171467,-1
-18.91193,36.67919,-1
-5.224116,6.8492227,-1
-46.479977,28.964388,-1
83.45287,-25.160309,-1
-46.569572,0.11792064,-1
46.129116,-30.052317,-1
-4.3743653,11.282374,-1
53.24235,-12.221076,-1
88.27835,6.6807184,-1
5.9384,4.2603993,-1
38.974674,26.667452,-1
-23.561123,10.811537,-1
33.339935,-11.7935705,-1
-36.547276,15.993483,-1
50.369556,8.438385,-1
-15.951336,-6.548512,-1
58.704212,17.822641,-1
-36.39128,-8.325198,-1
47.134953,-22.229591,-1
-72.31271,2.0227246,-1
72.98127,-27.915466,-1
37.408245,4.454197,-1
-37.670326,23.48252,-1
33.12179,-18.135796,-1
95.06893,-21.396492,-1
44.141285,51.678623,-1
-73.84191,0.25654042,-1
52.15553,-15.949565,-1
3.3504765,49.619034,-1
-23.991468,-9.4219885,-1
62.579044,-15.247718,-1
-38.85918,-8.217077,-1
-61.560493,-30.629456,-1
-25.911839,-24.934206,-1
76.66846,-19.384947,-1
46.129414,-14.147965,-1
-56.10914,3.431679,-1
-11.38174,28.320997,-1
-46.89476,31.13696,-1
84.91612,-19.648117,-1
-14.020948,1.1305634,-1
28.87046,-8.15155,-1
-93.65605,-10.945343,-1
-48.511517,-22.552784,-1
101.08798,-16.466682,-1
91.868744,-20.933508,-1
13.788356,10.556534,-1
-73.37737,-2.2707295,-1
18.43696,-20.039497,-1
60.499065,-3.5030372,-1
38.098976,-9.374284,-1
-46.691845,3.7525203,-1
60.927338,-28.661917,-1
-76.56414,-22.36455,-1
-25.850925,19.781599,-1
-9.199521,6.84461,-1
-17.803152,-15.051565,-1
-84.41007,-21.142271,-1
-64.02363,8.479811,-1
-12.292504,27.709501,-1
-83.714325,-4.0057707,-1
-78.603226,-4.739274,-1
-40.247505,-18.170652,-1
-65.09876,27.968506,-1
52.922264,23.131418,-1
87.14861,-24.466112,-1
-77.51642,-32.48657,-1
16.063784,-17.337065,-1
-15.998768,-17.429522,-1
39.66019,31.484367,-1
68.96449,-9.706779,-1
-43.726894,10.227737,-1
-41.665897,-22.234276,-1
8.129557,42.891518,-1
54.20365,9.412368,-1
-55.580425,-26.9407,-1
-65.40563,24.95435,-1
-39.03985,-3.7524567,-1
-40.634373,0.07398613,-1
1.0911885,32.12489,-1
69.39431,-27.54506,-1
29.276604,-19.974037,-1
-1.9316103,16.089298,-1
2.9695518,39.380432,-1
-58.244473,-11.180119,-1
-19.740257,-7.78412,-1
-2.4452055,10.43392,-1
-79.67594,-30.296797,-1
75.40283,-6.3716745,-1
93.65937,-8.806806,-1
-60.04788,-11.256713,-1
-29.662945,27.324581,-1
26.09271,-19.328545,-1
46.180454,-7.609204,-1
7.43438,-23.60002,-1
37.59744,3.9435217,-1
9.654679,-6.34918,-1
33.324566,2.4052055,-1
73.482994,-20.6855,-1
-71.39303,8.1193905,-1
6.970915,-12.156811,-1
-50.655903,16.698181,-1
57.96601,12.790681,-1
93.32717,-18.965729,-1
-7.898413,-15.73991,-1
-6.805093,41.884438,-1
-6.028626,49.742245,-1
25.563755,40.354816,-1
-62.576565,-4.989083,-1
2.3173153,11.97153,-1
-54.36182,-1.2924204,-1
75.128944,0.46118623,-1
-36.166103,3.5650547,-1
-32.64155,26.918467,-1
11.284333,-3.727421,-1
56.23582,-12.604677,-1
-59.447525,-9.008234,-1
4.5720024,-12.053232,-1
25.293047,-8.21046,-1
32.63216,-8.875261,-1
-75.58428,-13.078683,-1
-53.374275,-19.288809,-1
30.658016,25.962646,-1
40.860863,13.19834,-1
2.669749,55.95484,-1
43.90009,-31.052235,-1
-56.635334,36.88699,-1
-59.471867,-24.579002,-1
14.306356,23.50323,-1
-19.495745,22.252674,-1
101.189575,-17.485085,-1
-17.162003,-1.3041215,-1
-46.569572,0.11792064,-1
-57.91985,13.761339,-1
-15.713752,-6.0577617,-1
-11.495114,38.96129,-1
-22.015223,12.345681,-1
69.83669,15.84141,-1
26.579306,-31.890497,-1
9.5639715,-13.50343,-1
17.410187,-31.972197,-1
-30.118109,12.247902,-1
67.312675,-11.443742,-1
-62.419697,-27.071814,-1
12.549535,-20.972214,-1
-73.73658,-9.569636,-1
-12.054896,31.19096,-1
5.6399064,4.5529304,-1
66.92304,-1.1900274,-1
88.40035,-4.830463,-1
-86.99751,-19.128908,-1
77.04693,6.6226406,-1
80.0736,-29.396683,-1
-50.579838,38.837734,-1
-76.13494,-41.794487,-1
-9.9671955,-7.6512012,-1
-74.35312,-17.268017,-1
-2.8965058,-11.847591,-1
-92.387886,-33.223495,-1
17.291878,30.215479,-1
83.80876,-27.470573,-1
92.77608,-11.721131,-1
-21.045483,0.66314363,-1
57.558956,-1.3871491,-1
56.01406,-16.25411,-1
51.01732,21.683517,-1
94.62261,-23.165758,-1
22.516287,36.50501,-1
55.66285,0.7800826,-1
-18.140602,36.433712,-1
46.2468,-32.31339,-1
-73.07542,-29.837936,-1
-43.411606,-13.079224,-1
59.67285,17.759644,-1
-69.58624,-21.706316,-1
-7.1126146,34.611183,-1
-15.425742,-8.597155,-1
-47.8161,15.604087,-1
54.53815,3.376519,-1
43.14185,36.686123,-1
-18.002453,5.058408,-1
60.874054,-2.1788223,-1
-93.65605,-10.945343,-1
-68.11501,-17.090284,-1
-64.14293,-2.7448273,-1
6.405949,25.0777,-1
-35.258553,19.540873,-1
-9.77637,11.666997,-1
37.9741,-15.005025,-1
9.576996,-0.8500275,-1
-26.995691,3.1846468,-1
54.30835,17.34749,-1
75.50666,-6.2061706,-1
-25.850925,19.781599,-1
-57.045822,0.34124786,-1
60.921265,-5.781037,-1
4.558593,14.884965,-1
56.679005,-1.6908782,-1
42.20989,30.2514,-1
56.629116,2.714923,-1
-17.501568,-17.821686,-1
31.21101,-16.667934,-1
-68.723404,8.693909,-1
-47.98095,-16.297653,-1
-9.635648,-10.538752,-1
-70.09188,1.8130063,-1
16.332844,-0.045501597,-1
4.400471,22.43058,-1
40.622658,-1.7993735,-1
-65.54829,28.157003,-1
60.3392,2.597235,-1
-28.079018,-1.7391497,-1
104.43097,-18.719841,-1
91.10129,-21.473116,-1
-68.04388,-5.7178497,-1
-6.1987906,-16.66758,-1
-91.722786,-21.74505,-1
-46.966602,-6.876351,-1
-76.792046,-32.27469,-1
-78.14373,-28.922234,-1
0.9292741,18.542158,-1
8.361696,42.86205,-1
69.11051,15.453643,-1
-44.303463,-12.318978,-1
-98.83277,-21.60988,-1
-106.25619,-21.011267,-1
2.0768316,31.980358,-1
41.108166,3.971488,-1
96.765274,-18.482704,-1
74.50258,-27.925922,-1
105.4136,-14.824148,-1
85.18475,-8.799254,-1
-108.16049,-20.803707,-1
39.686752,34.676258,-1
20.064137,6.184373,-1
-67.93416,0.16273403,-1
85.7496,0.76743823,-1
45.13094,0.77552557,-1
-2.9501338,43.062855,-1
-69.58061,-16.913784,-1
-44.12729,-33.008842,-1
-41.906708,27.287498,-1
52.387585,4.174071,-1
29.365534,4.7553105,-1
45.209713,-7.1426554,-1
21.802681,-15.721201,-1
33.730495,2.1685228,-1
65.72366,-2.9023654,-1
70.43794,-13.400748,-1
-51.009033,16.946238,-1
-19.656546,-5.3489885,-1
-86.23868,-11.665926,-1
-5.9299364,48.66509,-1
12.725995,-24.546371,-1
34.587532,-14.352279,-1
-14.3944435,-25.115736,-1
50.120575,-26.013462,-1
60.84425,-13.200473,-1
60.543682,-13.186647,-1
-10.075665,31.930393,-1
-28.1716,-6.6056275,-1
-73.69635,-22.454473,-1
44.476574,19.815596,-1
-33.284344,34.86798,-1
45.19278,26.122925,-1
2.6819358,-14.255228,-1
23.251598,21.077415,-1
-28.488842,18.331976,-1
95.72575,-22.282768,-1
-1.9196007,-2.5089984,-1
89.19039,3.41702,-1
-54.408047,34.620197,-1
-37.060505,28.432358,-1
-3.8938398,28.880342,-1
-62.63248,-40.27161,-1
-16.566687,-12.8724,-1
-49.17485,-3.4356217,-1
-64.76892,-22.354511,-1
-105.981674,-18.614616,-1
18.45782,-12.4783535,-1
-30.814835,-33.440926,-1
45.029713,18.645075,-1
66.39205,-21.70259,-1
90.07398,1.6911727,-1
-16.896734,9.303817,-1
-71.026306,12.51757,-1
12.984435,-24.51938,-1
-38.424362,-24.083017,-1
-64.10286,-36.3677,-1
-40.654705,-5.8196454,-1
-69.06588,2.6051924,-1
-81.25147,-14.545758,-1
12.833361,20.559786,-1
-26.386684,6.6391335,-1
-44.266262,-27.091833,-1
-59.781322,-33.4876,-1
61.857967,13.349372,-1
-66.66549,-30.004269,-1
-24.381638,3.2023633,-1
-76.17292,-12.794876,-1
10.502264,-19.527624,-1
39.983692,17.741535,-1
88.867294,0.629933,-1
-83.087944,0.34146687,-1
-92.98349,-23.795183,-1
-30.118141,12.247805,-1
23.769617,25.92846,-1
-65.04229,19.377907,-1
-4.751713,-12.874405,-1
12.843339,32.655678,-1
17.826626,-26.85085,-1
-80.21687,-12.742911,-1
92.71121,2.4728146,-1
97.40819,-3.9310842,-1
5.946546,4.280414,-1
-28.466125,20.671978,-1
53.51877,29.118895,-1
50.691887,-22.90584,-1
-16.471184,-0.36715263,-1
77.0741,7.5122037,-1
24.781427,25.247955,-1
21.510416,-28.939034,-1
-74.311356,-25.309862,-1
-79.90707,-16.704372,-1
-9.941719,25.612371,-1
-40.042866,35.54835,-1
-23.49236,-1.2689964,-1
-55.40621,4.6710935,-1
69.19395,-13.25491,-1
35.691494,29.585588,-1
24.90288,14.164573,-1
41.136135,15.500132,-1
-37.08484,-13.887056,-1
-36.54423,15.978528,-1
35.25549,-13.681207,-1
19.952753,6.240127,-1
27.779615,15.47834,-1
2.7927291,48.301914,-1
106.43402,-20.904152,-1
-53.28875,28.294924,-1
87.44675,-5.6662354,-1
72.6771,-14.9959,-1
8.445883,13.306677,-1
40.597748,2.4672992,-1
-86.54142,-26.693542,-1
-3.8000045,-8.322437,-1
-90.799805,-27.97366,-1
-14.934311,-13.048387,-1
-81.16177,-38.276558,-1
102.415,-14.553068,-1
41.28386,21.669643,-1
88.36343,0.8812408,-1
17.908346,2.3228822,-1
84.8348,-19.096453,-1
92.035065,2.565503,-1
86.22111,0.8987643,-1
-5.78667,15.859121,-1
-16.684813,30.207132,-1
-15.906749,41.122234,-1
69.860214,-13.230692,-1
-5.319182,40.430294,-1
-59.399555,-8.897683,-1
102.67315,-10.777829,-1
102.88458,-7.709634,-1
55.405403,21.274591,-1
-32.439453,20.346142,-1
48.801224,14.135895,-1
-4.0541444,12.995908,-1
44.39622,52.669563,-1
47.485912,3.9962964,-1
-6.5699744,1.2197703,-1
43.14185,36.686123,-1
2.7751215,49.561417,-1
61.149002,-7.184221,-1
24.854342,-11.058845,-1
13.315804,-29.497877,-1
-58.441677,10.206774,-1
-10.265047,15.44454,-1
77.243454,-1.6050041,-1
13.283601,0.7449351,-1
6.059331,50.35074,-1
81.92915,-15.158376,-1
26.52206,19.82056,-1
-72.554855,14.933321,-1
-53.847385,1.468388,-1
-14.020948,1.1305634,-1
93.02432,-19.13747,-1
-93.60386,-10.567066,-1
-36.918705,12.089004,-1
-8.121055,17.434958,-1
-28.261251,29.168165,-1
56.668625,-22.234268,-1
-82.87318,-13.954226,-1
-49.36943,-10.010815,-1
72.46778,14.321226,-1
-78.49345,-34.27716,-1
19.37493,26.217962,-1
99.25051,-12.463607,-1
-29.021172,-29.177212,-1
72.19443,-19.475897,-1
17.94359,33.88144,-1
63.385677,-12.993059,-1
-51.661625,26.086725,-1
45.709763,1.0007354,-1
40.98562,-3.9855251,-1
56.289665,-9.258293,-1
-94.38363,-13.830037,-1
-27.260733,30.751232,-1
-9.199521,6.84461,-1
-20.031084,-8.041169,-1
17.965395,22.44531,-1
93.20062,-16.078844,-1
4.344104,-0.809565,-1
-104.21449,-16.86086,-1
-56.058685,-8.614072,-1
-39.488106,-5.0959215,-1
20.62779,14.779838,-1
17.293879,0.7248566,-1
-40.926285,-19.054838,-1
47.176647,-19.860626,-1
54.13103,-8.203328,-1
89.98011,-19.722824,-1
-66.49802,0.23495978,-1
43.580017,19.25925,-1
25.104845,32.958485,-1
-68.793655,-4.663209,-1
28.568758,25.399765,-1
35.720707,31.781591,-1
-91.26177,-22.0869,-1
-29.24449,-23.531195,-1
-14.698302,-7.113536,-1
-6.308436,-9.582609,-1
-46.44611,22.769535,-1
17.472322,-26.353083,-1
-64.85899,-30.95343,-1
25.844585,-14.309549,-1
15.917799,-14.613945,-1
-58.38763,18.317759,-1
-11.338466,20.709774,-1
-77.46584,-32.99048,-1
42.083416,15.241052,-1
-107.32787,-22.360477,-1
-31.458502,-28.565348,-1
71.856255,-3.1537073,-1
103.154175,-22.7516,-1
7.01526,42.658146,-1
35.33372,25.294622,-1
7.9946218,24.371277,-1
-30.294138,-1.8169445,-1
105.10273,-11.3857565,-1
98.07232,-25.242731,-1
105.922806,-19.537691,-1
89.985664,2.7822685,-1
72.29097,-19.631569,-1
104.65809,-11.219685,-1
94.211716,-24.152409,-1
7.270576,17.485704,-1
80.06415,-0.8699508,-1
1.1024276,31.76707,-1
40.548775,4.1505346,-1
97.08249,-18.28545,-1
29.27597,-19.9742,-1
75.24234,-26.502968,-1
96.6799,-15.319202,-1
105.881874,-15.170311,-1
96.143166,-16.529436,-1
22.354958,-8.96273,-1
78.83563,-15.835947,-1
-1.9316103,16.089298,-1
-34.982616,13.733268,-1
52.203735,25.314108,-1
45.76133,14.023283,-1
-62.54472,24.576563,-1
-81.26728,-11.53245,-1
13.265868,-17.268597,-1
-30.223108,27.148289,-1
36.152626,-28.75851,-1
-8.6725025,-21.885302,-1
15.126442,4.2488713,-1
-5.9299364,48.66509,-1
-7.042743,-19.358482,-1
-15.501068,35.087856,-1
77.25147,-28.675686,-1
-16.165562,41.007744,-1
53.854965,-25.189005,-1
12.195573,7.021051,-1
-57.257145,11.938923,-1
36.06011,-0.9152893,-1
-95.50379,-5.0091906,-1
-0.63942635,6.354868,-1
-15.08014,45.495846,-1
-7.075623,-21.02451,-1
36.9497,-0.2877563,-1
-57.122917,1.7744566,-1
-0.9008671,-26.785877,-1
-41.613945,0.435873,-1
-98.64553,-19.801592,-1
-22.018635,-6.2637725,-1
12.135346,10.02956,-1
72.42999,9.356335,-1
49.51152,19.491302,-1
24.197912,-30.64758,-1
40.116184,-0.89502054,-1
-18.876158,33.61718,-1
-49.246803,12.798178,-1
93.79106,-23.07104,-1
-71.95456,-30.674099,-1
-33.259426,-5.2447987,-1
-31.68369,-3.2480862,-1
-26.675163,28.16777,-1
-66.688484,16.848145,-1
-42.02664,-26.903292,-1
30.787228,25.757233,-1
34.635227,11.319999,-1
-2.2700546,-1.2718756,-1
-3.5270374,-5.300638,-1
62.266117,-24.16178,-1
51.125355,-22.724392,-1
86.9256,-15.772957,-1
-53.955452,34.59509,-1
-37.418907,28.19447,-1
2.669749,55.95484,-1
-0.26505196,35.900345,-1
57.596355,4.9007893,-1
-41.489574,-32.361958,-1
63.72942,6.7908487,-1
-37.050266,-21.436998,-1
21.490313,-28.572691,-1
16.221617,-31.756086,-1
16.904613,-32.043438,-1
3.3495276,12.66265,-1
58.461258,4.5495477,-1
40.13661,30.817457,-1
-19.494907,22.255291,-1
-20.402473,-25.392138,-1
-31.492718,-33.655354,-1
68.30652,-4.242622,-1
45.256207,19.115667,-1
-26.89085,45.387768,-1
-74.58236,-34.653046,-1
-50.565613,-12.644084,-1
-0.37448233,-5.0966787,-1
