x1,x2,label
-106.34046,0.7477019,-1
-41.26722,22.756453,-1
-102.59813,2.232263,-1
46.00263,-3.0487442,-1
-10.169059,20.410013,-1
9.810102,-77.94888,-1
20.725075,-49.592274,-1
-56.75388,49.972504,-1
8.375174,-65.55639,-1
31.8158,31.538448,-1
-16.036781,-16.364952,-1
38.520874,49.081432,-1
-100.991684,17.970879,-1
57.942398,-12.153616,-1
-18.938957,38.75138,-1
69.59705,50.30265,-1
60.412735,25.576317,-1
-77.17315,18.902561,-1
-27.436228,-49.255024,-1
12.899959,-55.29699,-1
4.6021786,57.95281,-1
-13.708139,-33.518307,-1
45.48029,-16.592314,-1
-37.581303,45.203682,-1
-33.71427,-37.14217,-1
78.63247,-9.300807,-1
59.92779,-55.400143,-1
-35.480537,31.687992,-1
47.024235,-8.016316,-1
-112.774284,-9.265619,-1
-53.035767,-33.66772,-1
26.857027,6.451278,-1
72.40167,-21.127443,-1
34.76838,41.226967,-1
91.417725,-46.877014,-1
-3.7277887,26.586353,-1
-49.113598,-40.621193,-1
87.556625,-32.45061,-1
-23.673658,54.74832,-1
-95.07111,22.024273,-1
-115.086006,14.286182,-1
95.32274,30.861668,-1
-100.521126,7.796595,-1
57.90906,51.77942,-1
23.757868,-69.947075,-1
-95.340004,22.084187,-1
75.573875,-42.232944,-1
76.88068,23.528988,-1
-16.147196,-28.861963,-1
-11.813766,22.205454,-1
-95.779076,-20.353941,-1
-58.344532,-0.42238474,-1
11.13249,53.059673,-1
-9.746544,40.43105,-1
-83.29209,-24.685198,-1
-39.193546,-15.565766,-1
-105.52484,7.8490224,-1
-73.77733,29.947569,-1
35.27034,-37.571484,-1
53.99608,-59.333466,-1
-47.29415,45.531834,-1
-110.24159,16.823584,-1
-109.254166,17.303347,-1
-108.44413,-15.608282,-1
-74.74657,-4.500752,-1
51.564034,14.9681425,-1
20.705736,5.616472,-1
-37.547382,14.412308,-1
-11.72102,-19.452803,-1
3.9508708,-22.06466,-1
-8.580273,1.8812735,-1
-28.617304,14.954258,-1
54.508606,-35.55609,-1
-78.551575,-11.009717,-1
-117.31532,17.720251,-1
-40.52482,17.059855,-1
-39.528675,45.70622,-1
-28.543324,-58.501987,-1
-23.086615,-34.393677,-1
-55.50924,16.070768,-1
60.77569,25.364307,-1
-28.506857,15.0014715,-1
-48.411526,-5.76791,-1
-107.93887,30.395794,-1
55.551,-28.38366,-1
-63.54712,-38.513046,-1
31.645437,45.571518,-1
87.8826,-10.705068,-1
66.95404,-8.808442,-1
-12.801053,-12.512478,-1
-76.83706,-74.16588,-1
-65.583855,-42.00897,-1
9.194709,-71.39036,-1
-4.7576017,-14.799128,-1
90.49536,22.141031,-1
52.788197,31.805746,-1
-41.029366,-58.01619,-1
-108.11792,-19.955742,-1
63.561974,-34.85319,-1
40.08103,26.889158,-1
31.793968,-3.0694997,-1
66.29332,29.74944,-1
-75.58464,19.957487,-1
43.63182,26.852917,-1
23.555979,14.773275,-1
46.215748,1.4474705,-1
65.885574,-69.71424,-1
-45.760124,13.408833,-1
76.70474,11.435572,-1
22.371645,82.236374,-1
1.9209055,-23.171865,-1
-14.350784,-5.431164,-1
-52.64015,-17.672682,-1
-75.7756,3.2932878,-1
-102.22858,5.9732213,-1
-7.959845,41.102566,-1
107.48709,23.903978,-1
26.748592,-19.011398,-1
-63.994816,10.551207,-1
22.440668,-71.35463,-1
-73.05734,-13.8828335,-1
-72.99669,-13.73964,-1
-21.430431,-81.30416,-1
3.5442445,-40.59642,-1
-18.607054,18.123802,-1
-84.831314,44.676003,-1
-120.27747,4.6916933,-1
-39.251457,-47.631233,-1
-38.619957,-46.476704,-1
32.620377,18.567896,-1
82.29197,-40.909992,-1
22.205954,-61.91232,-1
31.39028,-32.403725,-1
-17.874008,36.888924,-1
-58.31089,75.03932,-1
-71.24516,39.11784,-1
-65.39408,-17.277939,-1
-79.93365,35.466473,-1
-114.76133,13.212737,-1
-106.67494,22.676275,-1
28.425821,15.722737,-1
-49.463398,-13.246372,-1
76.903404,38.784554,-1
-1.9227254,-36.88611,-1
32.68498,39.455242,-1
-64.520805,28.710238,-1
87.87336,-20.282509,-1
-12.716323,-7.0199633,-1
56.41338,33.41072,-1
8.810803,23.185514,-1
3.337157,-30.232733,-1
27.605593,-68.03865,-1
-13.557029,1.4992296,-1
-119.12944,18.184141,-1
-6.0510178,67.48865,-1
89.84686,17.80586,-1
53.016933,24.245064,-1
36.72482,6.264339,-1
112.0489,37.340275,-1
44.762417,-29.184448,-1
40.031067,-57.772923,-1
-67.27379,39.32753,-1
-31.132458,-24.244589,-1
43.580524,-21.933752,-1
-71.91361,44.071968,-1
-11.6292305,67.95457,-1
-85.28976,6.85118,-1
92.29725,-35.544956,-1
26.223043,-86.73577,-1
7.380104,18.175648,-1
-98.63613,-5.350738,-1
20.14326,25.872524,-1
49.896885,94.05843,-1
-73.70574,0.42426908,-1
20.531178,-75.55812,-1
75.43292,53.326855,-1
-27.91964,50.371643,-1
-25.962038,47.02324,-1
-83.64247,24.926292,-1
30.857836,-62.80957,-1
8.408836,13.173257,-1
57.464474,-96.68015,-1
22.583376,25.71436,-1
-106.346794,26.125288,-1
-97.520134,13.512235,-1
-16.876516,-41.77581,-1
-1.8972363,-7.826546,-1
25.593945,60.774647,-1
-113.566734,29.195501,-1
13.475646,-14.521107,-1
12.537167,-38.911007,-1
-60.07582,23.391026,-1
87.556625,-32.45061,-1
85.165504,-29.28234,-1
-21.190228,25.100283,-1
71.27081,-15.047282,-1
-0.14211278,6.7878823,-1
65.65715,27.088919,-1
-21.755981,15.113453,-1
8.052173,-28.575748,-1
91.988495,-10.593704,-1
-55.560787,17.895687,-1
-79.64736,21.126045,-1
-71.46245,9.599863,-1
74.9972,-42.19269,-1
-2.8597846,-12.879454,-1
4.757405,-4.363608,-1
-43.23638,-10.099202,-1
45.225075,49.043873,-1
10.994353,52.773136,-1
-105.8024,8.09869,-1
-108.54446,19.082018,-1
-68.91933,31.073318,-1
73.8141,-13.539342,-1
41.450253,-4.5795116,-1
-99.01767,11.7536545,-1
63.626488,-21.320198,-1
59.13559,6.200877,-1
-44.568737,-4.496353,-1
-110.24303,16.823263,-1
-108.40497,18.470247,-1
36.275124,-11.466812,-1
-76.07,12.544227,-1
-39.775253,21.220333,-1
-97.260735,36.391712,-1
75.93253,24.000149,-1
52.045685,14.969656,-1
-31.879595,40.20653,-1
67.49227,37.838078,-1
-2.5921366,44.704697,-1
-62.914658,38.27296,-1
-100.71252,23.212917,-1
0.4336362,5.2156625,-1
-96.77963,36.719357,-1
90.50431,39.52271,-1
34.744453,1.8474946,-1
-45.247818,25.612028,-1
11.447469,-68.93991,-1
-75.63519,-48.3587,-1
1.9987417,-45.586796,-1
87.937996,-10.453495,-1
99.43691,36.343563,-1
-39.240047,30.861652,-1
-22.432165,-58.21846,-1
-103.15553,15.479363,-1
57.634396,-9.649497,-1
56.5722,-48.34113,-1
24.780005,13.405213,-1
-51.121574,-43.82533,-1
12.272122,-75.04076,-1
-4.9790354,0.26075414,-1
-16.895874,-65.71298,-1
6.0423994,-48.906708,-1
23.173119,-2.01253,-1
-96.92828,18.65572,-1
-91.699936,27.84417,-1
10.611164,28.79996,-1
3.5335236,-51.278652,-1
80.275986,-5.751298,-1
-85.85193,9.575945,-1
56.01875,-29.938572,-1
7.0591645,-71.06984,-1
62.610264,20.40031,-1
95.74795,49.483753,-1
69.232346,51.360577,-1
66.29291,29.748457,-1
8.482859,14.956676,-1
79.3802,-30.878618,-1
26.215656,-12.437108,-1
-39.502937,-23.98352,-1
-120.68946,14.989236,-1
6.6393247,-13.013651,-1
-38.139122,-54.401093,-1
83.803154,-44.452408,-1
65.45581,79.49179,-1
-54.448627,10.750962,-1
-75.54681,14.260083,-1
51.1604,18.912277,-1
49.9622,32.515465,-1
-12.81407,-28.566034,-1
74.77928,44.197712,-1
91.2617,8.454564,-1
84.28882,45.69446,-1
-27.567972,-88.76099,-1
-86.289314,18.991837,-1
-86.91123,28.296003,-1
-30.51739,-6.1154976,-1
68.962685,24.140339,-1
-102.26427,15.9921465,-1
-19.654863,-74.89501,-1
-60.34458,-34.73342,-1
-11.830811,-32.89097,-1
-33.672848,27.630838,-1
17.08585,33.994133,-1
-101.81821,-11.4639635,-1
1.7297966,-40.17341,-1
-69.33082,44.350616,-1
-56.768383,2.3016453,-1
19.49358,34.43635,-1
-83.41896,44.24056,-1
-110.25129,28.93954,-1
72.28453,-23.84802,-1
20.341682,7.0320406,-1
-0.49124667,-21.800858,-1
68.99013,6.32476,-1
7.9134026,43.4221,-1
105.401886,10.130123,-1
28.86903,-24.867748,-1
-69.308876,-11.323217,-1
-2.2957702,-8.989377,-1
8.375964,-65.55393,-1
41.475418,-8.206033,-1
-40.14302,4.8975677,-1
112.28321,-30.369005,-1
41.73515,42.607807,-1
31.812263,-31.784431,-1
-26.572918,84.02659,-1
-52.84698,-11.831383,-1
-56.697067,-16.470604,-1
-109.50775,32.150528,-1
-111.80171,-14.13813,-1
51.27893,-44.27257,-1
70.45641,-31.134045,-1
3.9312541,6.7833557,-1
57.247055,-57.66469,-1
24.492691,-24.652369,-1
-69.5394,-1.5236833,-1
-69.39818,-1.5241016,-1
20.528276,-75.55694,-1
-14.549011,24.835423,-1
75.434326,53.327812,-1
-76.82434,15.595582,-1
84.418884,-4.0022297,-1
-28.938332,38.0251,-1
53.136738,-65.678116,-1
72.82291,31.104397,-1
80.27484,-43.854774,-1
-16.417412,26.579716,-1
13.955537,-78.103584,-1
-56.545456,-26.619606,-1
-42.614227,-22.271086,-1
78.81784,21.398438,-1
-1.9753824,49.988518,-1
-18.845863,-56.274635,-1
11.906522,52.91348,-1
16.556368,28.94949,-1
109.88245,-4.6554484,-1
109.02758,6.099807,-1
-44.471004,20.45655,-1
68.87662,62.47156,-1
-11.602857,12.154464,-1
62.35088,-47.165665,-1
66.12525,23.670895,-1
24.745438,-5.613662,-1
59.12089,6.142684,-1
-58.822197,1.4521756,-1
51.539547,15.717252,-1
49.160236,17.884903,-1
49.249146,17.753212,-1
9.303663,-62.668823,-1
56.93741,-10.228673,-1
40.47301,30.426239,-1
19.67029,1.2975892,-1
75.4215,8.248392,-1
69.726364,52.71303,-1
-77.88348,29.130527,-1
-1.535529,-76.21077,-1
-100.223946,4.9690924,-1
86.04961,-31.249468,-1
68.01952,-3.721027,-1
117.70666,19.76262,-1
71.09528,31.812029,-1
5.5410566,78.40677,-1
-14.555292,4.58354,-1
25.639936,1.3389705,-1
7.0591645,-71.06984,-1
46.652496,42.771458,-1
6.6393247,-13.013651,-1
33.545776,47.681637,-1
-36.524715,19.74895,-1
82.72553,37.590305,-1
111.509636,41.45649,-1
2.2705371,77.87826,-1
74.92401,44.25985,-1
-8.555915,43.792625,-1
-37.046955,-39.092537,-1
-30.211828,-80.93426,-1
-102.10086,13.411126,-1
1.3235264,-38.879833,-1
-69.55092,44.239697,-1
-113.02247,3.2769215,-1
-82.416626,44.377357,-1
-106.416176,1.0934968,-1
-22.021976,20.963646,-1
58.868534,-47.313213,-1
99.48093,-27.83601,-1
-3.693725,28.430256,-1
30.046183,-32.948338,-1
27.931099,-29.13891,-1
-2.49457,14.385891,-1
3.416733,28.480394,-1
-4.2210937,13.00087,-1
-26.445608,84.26682,-1
-64.939285,81.11165,-1
-36.171387,44.94782,-1
-18.65762,5.9109116,-1
-76.66987,8.763504,-1
-46.831867,-43.758972,-1
-65.39408,-17.277939,-1
-84.76273,26.027225,-1
1.7433516,-102.235054,-1
97.80327,-76.412445,-1
0.82185847,0.50915986,-1
48.498863,-8.647363,-1
83.34641,-14.436711,-1
-58.22676,-33.477985,-1
2.4087496,9.688532,-1
-24.468111,-49.11357,-1
-17.197472,-9.641804,-1
89.13768,7.169289,-1
113.052826,5.9041924,-1
-79.01136,-20.092947,-1
-63.661774,-42.201836,-1
17.4247,27.655678,-1
-32.991478,-37.655903,-1
-9.299507,57.621296,-1
-91.5481,-6.6841984,-1
-32.16598,-7.649115,-1
-59.799347,30.315493,-1
-59.42242,29.94682,-1
-98.37161,10.146369,-1
48.554268,88.522385,-1
39.430595,13.420963,-1
20.528269,-75.55694,-1
75.434326,53.327812,-1
-63.71489,-2.5443532,-1
5.7304053,-23.82717,-1
82.51862,-79.75654,-1
-29.475235,34.640194,-1
-60.907513,-3.8171263,-1
15.143561,-26.885647,-1
34.336384,62.14199,-1
-92.66482,0.97441345,-1
-31.872923,8.495384,-1
14.4902115,-79.12713,-1
40.74888,35.197224,-1
88.97698,-5.731525,-1
-0.31840304,-34.877842,-1
0.92441905,-58.46171,-1
55.687176,63.12699,-1
62.747433,-55.12215,-1
-94.22792,-9.574077,-1
74.74508,-8.894831,-1
-6.4133787,40.1885,-1
-32.017612,-43.629654,-1
75.28568,-42.094467,-1
-71.920586,24.486053,-1
106.96721,-3.113014,-1
21.16144,34.117695,-1
-78.85087,-1.8283453,-1
-46.871723,49.264374,-1
-72.005035,-28.575436,-1
-66.82431,7.404032,-1
-88.081696,-15.134307,-1
45.407234,49.452995,-1
11.19525,52.363506,-1
-15.0372305,32.85766,-1
-105.88911,7.8684278,-1
-105.33553,11.473331,-1
111.088844,-20.587084,-1
0.49276534,23.335043,-1
69.631744,50.253838,-1
68.96368,62.667282,-1
-11.602971,12.154364,-1
-29.321594,-51.94759,-1
-43.53556,28.967628,-1
6.761014,-3.8956757,-1
-35.716896,21.885662,-1
51.42504,15.103812,-1
32.44263,24.692183,-1
34.061222,9.482536,-1
96.83733,59.650555,-1
-68.14584,15.210581,-1
-51.37547,30.99705,-1
-105.57434,31.544113,-1
111.36948,25.865135,-1
-45.967976,-29.314867,-1
-95.46159,-7.1893034,-1
41.70139,-82.15767,-1
18.48535,-50.49795,-1
-38.51495,26.045513,-1
66.24268,17.939554,-1
63.040806,40.65254,-1
-76.146576,-38.311905,-1
48.968063,-75.00958,-1
-103.37637,24.566437,-1
88.245964,-10.187171,-1
22.184885,6.1190658,-1
-76.28814,19.2464,-1
46.866604,33.97816,-1
-105.88105,31.267181,-1
-112.472015,-6.5501294,-1
-10.452256,47.959694,-1
82.77029,-31.267544,-1
-113.35915,29.15035,-1
-80.925545,-5.6763062,-1
-111.12765,19.272385,-1
-78.34993,25.02836,-1
-79.26082,25.251747,-1
76.40898,39.96937,-1
52.02231,30.931282,-1
-76.83706,-74.16588,-1
73.45886,38.845757,-1
37.671528,39.899467,-1
-41.23447,-58.79772,-1
-101.39909,10.946602,-1
23.173119,-2.01253,-1
63.783722,-28.310299,-1
33.252663,36.534687,-1
103.07779,-9.85426,-1
37.258793,-30.986616,-1
-52.94932,28.416677,-1
114.3229,25.05214,-1
53.23283,12.968737,-1
-22.995495,-44.07808,-1
-90.85507,18.19254,-1
33.860523,48.92783,-1
42.668423,74.729095,-1
-22.956354,3.9286296,-1
-56.11322,-48.373425,-1
-107.42906,3.7350838,-1
1.960024,-23.841087,-1
75.631226,43.717278,-1
53.62234,-43.292988,-1
-15.9728775,-93.20981,-1
-20.292828,9.104991,-1
-15.638697,-13.19569,-1
52.65508,-68.136024,-1
-11.828429,-32.888123,-1
-0.45285192,-38.316437,-1
-41.664104,-1.6133969,-1
-75.73252,39.136837,-1
-82.23976,45.08264,-1
-75.00469,39.733288,-1
72.2885,-23.847645,-1
4.1111503,-64.89421,-1
-20.429909,100.19559,-1
-39.349808,11.189128,-1
-68.74271,41.546516,-1
-27.243233,4.394391,-1
-55.795403,30.967096,-1
-35.739,0.91463363,-1
-15.869274,44.078598,-1
65.65629,-26.509739,-1
-13.825151,-49.763363,-1
7.653674,-20.292513,-1
-66.582954,18.070955,-1
-18.06841,-48.368366,-1
-100.837616,28.21698,-1
-11.052318,38.353672,-1
27.600786,-68.21413,-1
46.430305,-27.357882,-1
-99.97163,33.702477,-1
-11.689402,82.23285,-1
38.48399,-3.2007172,-1
92.34144,-35.858845,-1
26.873932,-87.099434,-1
-59.678658,18.797262,-1
-7.37728,-85.644104,-1
-72.560295,26.32586,-1
75.43512,53.328236,-1
11.941664,14.348219,-1
68.53553,-42.42088,-1
-5.657691,19.22462,-1
-23.997894,-22.457218,-1
-101.665375,18.23899,-1
-8.86046,-18.795822,-1
57.07252,-50.393303,-1
18.735859,34.327995,-1
17.47609,-53.024082,-1
9.939585,-12.946195,-1
90.28989,-40.43546,-1
-29.042345,21.958284,-1
84.49477,42.64068,-1
13.475646,-14.521107,-1
-18.92549,43.708397,-1
-29.737448,8.735702,-1
-100.435905,19.93861,-1
-55.5602,17.895718,-1
-71.9461,38.781963,-1
-59.15545,-31.157707,-1
51.15772,-26.08152,-1
-95.3174,-13.179166,-1
-11.701475,39.711693,-1
-13.145647,33.274582,-1
98.768845,4.4043207,-1
-32.11519,-23.850533,-1
11.624676,52.316853,-1
-30.411427,5.1744847,-1
20.518278,12.7725525,-1
69.48963,62.18526,-1
-11.602836,12.1546335,-1
-8.313658,10.812792,-1
52.89689,59.015434,-1
-39.717346,-62.74466,-1
-62.492565,-37.17371,-1
78.0855,-12.64464,-1
84.54304,-20.088129,-1
-76.944435,-44.485394,-1
16.793777,40.757397,-1
-112.472786,-6.5489182,-1
30.713238,-38.34155,-1
33.039066,-44.1666,-1
-93.55645,-3.5718627,-1
58.290085,19.4837,-1
37.013504,20.900486,-1
-112.92422,6.293491,-1
104.65242,3.759626,-1
41.49347,30.247509,-1
69.726364,52.71303,-1
-57.661766,15.906788,-1
15.509168,-67.44717,-1
-14.073345,-63.27684,-1
3.533626,-51.27798,-1
81.25746,-31.404263,-1
4.9841785,25.509909,-1
86.75725,15.457912,-1
17.01597,-4.5310764,-1
-36.83717,6.6520576,-1
103.03288,56.738075,-1
-4.187164,32.680386,-1
-42.89063,-53.42514,-1
-27.925058,-21.868834,-1
55.137756,74.42103,-1
14.47062,-72.07765,-1
-48.60563,-38.75686,-1
5.5543513,-18.575151,-1
8.951491,-40.558784,-1
4.649608,-19.965185,-1
-14.754306,-5.8776817,-1
-100.06386,19.814257,-1
10.777914,11.594104,-1
-65.178116,2.1223514,-1
-30.210012,-89.62904,-1
-45.239086,6.725213,-1
0.0696072,-37.981373,-1
-40.965206,-2.0298655,-1
-14.907501,33.35916,-1
-83.97103,46.092552,-1
-121.42927,4.6661534,-1
104.14126,57.801674,-1
89.52387,-40.368782,-1
9.810102,-77.94888,-1
22.205809,-61.912136,-1
-63.01354,-0.29224038,-1
73.87894,-38.90785,-1
-16.091227,-16.434847,-1
68.6289,46.12256,-1
105.15872,-21.769314,-1
74.29268,-54.766598,-1
43.375404,-33.23234,-1
26.835964,22.607645,-1
90.68901,-24.676981,-1
-88.252,28.199793,-1
-6.942543,30.609558,-1
78.98461,5.4192543,-1
90.01084,-26.419815,-1
11.862722,8.015212,-1
19.548761,-108.77488,-1
-18.237173,11.6784115,-1
-50.279613,37.653324,-1
-110.880875,17.814783,-1
79.558815,-39.04088,-1
28.148798,-81.50145,-1
39.296406,36.878292,-1
39.240334,-57.919266,-1
5.3458586,26.252966,-1
-43.062946,-16.445583,-1
14.773137,12.249649,-1
-12.967782,64.6377,-1
-39.484962,-10.83633,-1
16.180845,26.167187,-1
-91.55151,-6.684207,-1
64.62682,17.300415,-1
64.78193,17.252756,-1
-32.16598,-7.649115,-1
