x1,x2,label
-2.2906668543032276,-1.7675378082187203,-1
-4.4247612935844005,-2.1669126680999082,-1
-0.6680349022045254,-1.4532521752682228,-1
-1.5575935952540823,-1.6343373119673696,-1
3.130687681396626,-0.751265374735073,-1
8.783550341512633,0.30375763383567367,-1
0.3872625015959911,-1.267311428563432,-1
-3.892287643908296,-2.0646854214266166,-1
-3.2500278495356336,-1.9454805886026707,-1
-1.9130484484336137,-1.6984451594847114,-1
-3.4499101945277797,-1.9818120121710912,-1
-2.5557630187402056,-1.8125285333779357,-1
0.3843684788799414,-1.2706174784249054,-1
-6.9015543406554105,-2.6266677032832897,-1
-4.667614240227263,-2.209781264529475,-1
-1.9807321422552149,-1.7113348952035539,-1
-5.108454483170118,-2.291780783283565,-1
0.1504862175177075,-1.3135540257255696,-1
4.842155231423529,-0.4343036745715646,-1
5.222946583735592,-0.3632014978042666,-1
-2.588602465052926,-1.8180757537352472,-1
-5.707882287808403,-2.399531005798607,-1
6.5032438670410135,-0.12804041467924615,-1
-1.2715239879630087,-1.5738697459880162,-1
7.127360227967696,-0.01329689591636442,-1
-4.533496103676004,-2.1854788879134817,-1
-0.1977848501723256,-1.372547608882922,-1
-1.7207687721146827,-1.6627633398474497,-1
5.978455625656986,-0.23000246938412203,-1
3.971928719173443,-0.6038710947989817,-1
-4.181145071760728,-2.1179126808865196,-1
-1.6850057812490462,-1.6532313203295854,-1
-4.229743469182089,-2.120814305422909,-1
-3.3935773991760163,-1.972404990884437,-1
5.157433690627094,-0.38091856252071216,-1
-2.8431837607565007,-1.8713797900070281,-1
-0.8585475326909398,-1.5007094693805183,-1
-3.5311844000016523,-1.9964876967927836,-1
-1.3347571547877273,-1.5901493698123224,-1
-5.3947770058724895,-2.3458285362043885,-1
0.46117133565029594,-1.2611835371749722,-1
3.7307427082100704,-0.6437988599231896,-1
1.800333143143913,-1.0043763580968772,-1
-2.4564187284597385,-1.7938025943534641,-1
-3.8154190585870014,-2.046936390351018,-1
-0.40326058591623193,-1.4189944750894634,-1
-0.5093681430967837,-1.4340673190743363,-1
2.786248169592668,-0.822548580533711,-1
-3.7474140875751565,-2.037502964625886,-1
0.7084730178656491,-1.2013137502348057,-1
2.4131876143959565,-0.8772562721612813,-1
0.7919980050575756,-1.1987300802805336,-1
3.0491144364148446,-0.7721170726671861,-1
4.240633324316724,-0.5450547288356602,-1
-2.34718671845481,-1.7749790170663249,-1
0.7515722660954464,-1.1942391909582346,-1
0.331506583825786,-1.2802736923498177,-1
-2.21257132843344,-1.753527220700003,-1
1.787438766431822,-1.0083510413886816,-1
-3.013848716582991,-1.8963300630687876,-1
-0.34512409104921604,-1.3935879170375265,-1
-1.364120367259661,-1.5906563093593888,-1
-4.391904500859024,-2.1589205019523705,-1
4.119150923951216,-0.572851600166137,-1
-0.45617286507153815,-1.421945653113862,-1
-2.1225161237779666,-1.7293059038535612,-1
8.129007657470728,0.18785042090705772,-1
9.427176084397164,0.41262552959656235,-1
-3.8598018840906816,-2.0626196955246012,-1
-7.453034440046568,-2.7278449868844916,-1
3.357543027015659,-0.7164648076602026,-1
-2.253194916131378,-1.7612041978485211,-1
3.301100223211381,-0.7192826447907407,-1
2.3924571491022353,-0.8939901801196017,-1
-0.4285848291855449,-1.420326261567661,-1
5.882234082542136,-0.2368641725644822,-1
-1.3261254267058438,-1.58165647053347,-1
-3.982934823925878,-2.0802021898844134,-1
3.1795197834673425,-0.7389712816965925,-1
1.7891735123542336,-1.0022659164157468,-1
4.688728917902146,-0.46195580634732997,-1
-4.591357471649033,-2.193045348879907,-1
3.482153696079658,-0.6853625763161145,-1
1.2116274565300398,-1.1156614109647174,-1
0.3131468272750674,-1.2836128122057118,-1
0.7919494511964034,-1.1961592253185935,-1
-1.6402854163843361,-1.6495478072413545,-1
-4.669035761759069,-2.2089780074396637,-1
1.62579542914772,-1.0389154731701997,-1
-2.173309740130087,-1.739055546362463,-1
1.1517378552750348,-1.1188113567180495,-1
0.241050639232523,-1.2987930484997188,-1
3.859622001927197,-0.615104259335569,-1
-1.598735631827075,-1.6427547011377166,-1
-6.237974380526509,-2.4985905811758093,-1
-0.7609755962260447,-1.484895390455065,-1
-0.7741425480740647,-1.486710120695444,-1
-4.243469842719663,-2.1272174251026588,-1
0.6976363160405399,-1.2125931267231913,-1
-2.2095047336300087,-1.7472183497571145,-1
-5.98443090946954,-2.4546098899277617,-1
1.0655174481399554,-1.1414986796887139,-1
2.507176849380076,-0.8726109018836405,-1
-2.4143251679981828,-1.7866720200380144,-1
0.9269280681043128,-1.173251587946725,-1
6.851927749691952,-0.06857023689641391,-1
6.420466388723695,-0.14387783297691367,-1
1.3954275334284503,-1.0581885745121145,-1
4.83375787576064,-0.43230419318304436,-1
-1.39034903326323,-1.5966081175219609,-1
3.4583825232634204,-0.7003146108848055,-1
-3.4417098410807623,-1.979733770907189,-1
-6.343559485787732,-2.519560116998429,-1
-5.502619943241482,-2.3625009840450826,-1
-4.703020326537397,-2.216687547072901,-1
-4.642167441940568,-2.2025776881903183,-1
1.0005501849809124,-1.1403923858156408,-1
4.223462392756961,-0.5444933185470964,-1
-2.685934456729621,-1.8395087165364625,-1
-3.9078583574220533,-2.0654759665682834,-1
-0.3483701895211131,-1.4057686422273923,-1
7.310857637902896,0.02668795538520897,-1
0.5715184510552086,-1.2272351634644905,-1
-0.6519983062187188,-1.4630637263009925,-1
4.603652509736785,-0.47804973881237606,-1
4.22754216066624,-0.5431978370105471,-1
6.781987309448916,-0.0647303844800047,-1
7.965129409318479,0.15520871662909871,-1
2.091873902422734,-0.9439493727526467,-1
5.403856910544604,-0.32412634286930564,-1
-1.2121975915578307,-1.5694345631296434,-1
-2.2293087731240444,-1.8627015102408722,-1
6.7779905452456335,-0.17833933114573264,-1
4.73486367401733,-0.5631403678421559,-1
1.8579661796538391,-1.092137775358983,-1
-0.8134462060892639,-1.5962335824427838,-1
-1.862803133421827,-1.7841355199695659,-1
-3.731872073179712,-2.1431817015210903,-1
0.6563964363226492,-1.3365743511530737,-1
-3.4744665424994747,-2.102880246756435,-1
4.505174966494211,-0.6100565649143931,-1
-5.146749050131161,-2.4130823162700943,-1
3.423805811356966,-0.8195920251777986,-1
-4.054771761642579,-2.210520014475647,-1
-4.839597868571258,-2.359451893865545,-1
-2.042229754279545,-1.8368136325262647,-1
7.4666702775851,-0.04618951543816965,-1
-1.5397623992261709,-1.7395813998401288,-1
-0.13479873958970345,-1.4721050967047797,-1
6.76745613515305,-0.1864780331081278,-1
-2.4306738320498686,-1.9066158166161238,-1
-0.2525134784050953,-1.4976348986089738,-1
-1.9142859881442473,-1.8108937733805806,-1
-0.09857830182379436,-1.4688653969050918,-1
5.01433400213797,-0.516255603773309,-1
5.9828130581159185,-0.3321825739750212,-1
-4.089606507816597,-2.2157382336901335,-1
-3.6623767784368457,-2.132594100624315,-1
-2.9139070369091895,-1.9951769325750524,-1
-0.7443111945947596,-1.5910625675905452,-1
0.10678273666674097,-1.4286240986740892,-1
-0.8391473171910081,-1.6067870125550274,-1
-1.8982578608620782,-1.8025674192273322,-1
-0.1634368560243684,-1.4773507236147418,-1
-2.2196922177221574,-1.8664111102321026,-1
-4.501942245674223,-2.2831160734947953,-1
-4.023069971206623,-2.20084666922667,-1
-4.844431305603496,-2.3475085327012346,-1
-5.334054303048518,-2.4477638911513706,-1
3.176440863603937,-0.8516707450264304,-1
-4.33926194303296,-2.2641135153088165,-1
-3.752201534499064,-2.150737786173365,-1
2.569225169844441,-0.9792076306100955,-1
6.565019258500859,-0.23125984192395663,-1
-2.0926724250497495,-1.8387749473541402,-1
2.638887976582936,-0.9608145461802802,-1
5.979739956627027,-0.3354744856311373,-1
9.289737894344798,0.2899583106272814,-1
10.459481677439207,0.5029541314129516,-1
5.64268899015418,-0.38540680522751475,-1
-4.617033321582055,-2.312814858476284,-1
7.400726210616195,-0.0724767461504355,-1
-5.673641068347412,-2.506445531203567,-1
-2.4261317450828774,-1.9036721041010944,-1
1.0024003970449178,-1.2614792551838123,-1
-4.484728446737478,-2.2900860005155756,-1
-2.318279197738323,-1.8787547150171051,-1
-3.9365927209998968,-2.1812921919271995,-1
5.804232476383278,-0.3587376595615594,-1
5.8984278427091175,-0.353953592314705,-1
8.049773925547345,0.05967063252084589,-1
-7.60029111709118,-2.868464993324226,-1
-6.178276516391694,-2.6031286581442443,-1
-6.758104556391581,-2.712642404701277,-1
-2.808942541295512,-1.9782943154119872,-1
0.14638857146105078,-1.4267794674982304,-1
-5.481492840246659,-2.4753187159034904,-1
-2.6843856039167675,-1.9554644890875517,-1
-5.540378160708028,-2.483891039208879,-1
-2.59503459285371,-1.9318587246028507,-1
-3.7811778391260136,-2.153850915755978,-1
2.4114045548836573,-1.0011742976178364,-1
4.009495981194257,-0.7120423004186136,-1
9.405935742854433,0.2997713277537363,-1
5.619430291758854,-0.4045376436431984,-1
9.026272096214175,0.23550268366046723,-1
-0.18191236890387896,-1.4921137469220225,-1
0.040584648126487655,-1.4452667931535632,-1
-2.1783301089724523,-1.8604417461049623,-1
-4.646441428285,-2.315553188192095,-1
-7.922847396419372,-2.9219945977875414,-1
-2.3322065540602037,-1.8881775734419195,-1
-0.46288610945681724,-1.541715517847709,-1
-0.5474296773505045,-1.5589069682721886,-1
-4.066130765064313,-2.2118439741755083,-1
3.270342781890681,-0.8506961256916321,-1
-2.8752930613633954,-1.994275572963068,-1
2.7618430423688958,-0.9438662481147737,-1
2.5877463007668675,-0.9740306722909351,-1
-3.3659186970479444,-2.081052524474265,-1
-4.08481843714218,-2.2074433692082236,-1
-1.5142771321420319,-1.7354636350816341,-1
6.135155431225543,-0.3095192884252068,-1
-0.5202946086581544,-1.5500626504780421,-1
6.0130221123605265,-0.32480037131892836,-1
-3.530698786300686,-2.1058599328261693,-1
0.6984031046391288,-1.3175122031996325,-1
-3.467288975542609,-2.0931603905511054,-1
2.180786759479595,-1.035500545330075,-1
1.2458686759910278,-1.2225759363696764,-1
3.3197004331371245,-0.8267848302780868,-1
7.437070391585959,-0.06114593976241168,-1
7.037185190958664,-0.127481366090364,-1
-1.1960940143955712,-1.6789660304064775,-1
-2.532577561345845,-1.9149764486663767,-1
6.8485876495664435,-0.16206636130802513,-1
-3.28623184474826,-2.06635271989758,-1
6.995442912239886,-0.13279923976226507,-1
-4.209228623258674,-2.2341319505076185,-1
-1.5296028026836006,-1.7335862002874507,-1
-6.852756267155286,-2.7276603226403835,-1
0.9185120940501612,-1.273802029068988,-1
-6.3841140127525655,-2.6417414222489053,-1
10.286263535412314,0.46851656996675883,-1
-2.662188509957219,-1.9464687725368406,-1
-0.25018941282804147,-1.4948781608851744,-1
6.038436919105166,-0.3241217131952661,-1
-0.11192365089332669,-1.4738996453993283,-1
4.614145561088799,-0.5915019691321803,-1
1.8081036065643414,-1.1170898532198483,-1
5.912952586795857,-0.3457892358071173,-1
-0.42266470212593105,-1.5348322380270638,-1
-3.025842426393092,-2.0135811404880366,-1
6.460949645708116,-0.24049055697314822,-1
-5.5487268126040865,-2.4858536406111638,-1
3.5852405987244813,-0.7909920294284898,-1
-3.1994785835110946,-2.043961833535199,-1
2.1910074062643967,-1.039514840571432,-1
-5.4738639685988515,-2.4731790096936916,-1
-1.9215570207458033,-1.8143164333428816,-1
-5.709573256568415,-2.514476565734989,-1
1.9340777932982514,-1.0904232860183012,-1
-5.845434194023881,-2.5450377922333125,-1
-3.1372025653370224,-2.034270546236229,-1
2.0887133750014226,-1.058379909387113,-1
-0.6177570867577302,-1.5699782517059515,-1
2.8363120858573,-0.9193729607978691,-1
6.816228528909905,-0.1716449098849653,-1
10.926788081419629,0.5924146864602039,-1
-0.6398132158187894,-1.5696638208237232,-1
3.5879644993146615,-0.7842955443395215,-1
-1.1779563720968422,-1.6763490885346024,-1
1.848980338045973,4.376871053457658,-1
1.3968186666990245,4.295012402965804,-1
-2.43001893649167,3.5849816688484966,-1
-2.6024398413924934,3.547795633782769,-1
-6.2032087872018575,2.878367935360389,-1
-3.2181008093890355,3.438151623603019,-1
0.9854145985389956,4.224081961778332,-1
0.5546154212577631,4.143555779079175,-1
-5.49467991480856,3.0092659857251927,-1
5.931184347113696,5.146333813951138,-1
-4.720664109444704,3.1576714323228017,-1
-3.252104635597086,3.425855633043168,-1
-0.9944968355080944,3.8521959454201364,-1
8.715850094791273,5.652367992066395,-1
-0.3776290762334073,3.957919014736928,-1
-3.756267028802203,3.3383673790373973,-1
-0.7519836596473306,3.895506529391289,-1
-0.3754438160392803,3.9584475546919853,-1
5.413872526670477,5.05225962276864,-1
-3.402295415119194,3.3956083040190195,-1
-0.0785129131275295,4.022562071018404,-1
-7.3565711114679,2.6635638179605827,-1
-1.1847885417143869,3.815966253699018,-1
-0.9081871936680084,3.862861658083186,-1
2.8043578302316723,4.554914727058225,-1
3.539023662991532,4.6954561567816535,-1
-3.3128374815051584,3.4159014976881843,-1
-3.6174079049008876,3.364591107574678,-1
4.68025339808225,4.9129075919748155,-1
1.9861862934180015,4.410053569206279,-1
8.257297451651066,5.572767354384569,-1
-6.211470050050454,2.875588607192329,-1
-6.105054556322745,2.8960229533054784,-1
-5.3825861992776165,3.031356065577461,-1
-4.794148303515156,3.142784439081575,-1
-3.5112140033071344,3.380140949861528,-1
8.762914476664712,5.676967293866756,-1
2.1520382558855955,4.437405175553696,-1
-2.2159242245633832,3.620477041455935,-1
0.7655613022462767,4.1815803791771895,-1
-8.818321165378693,2.389599379881702,-1
-5.620093064866266,2.9885359332159274,-1
-2.6653520900154968,3.53783760606709,-1
-1.6609242741311903,3.729232648489192,-1
-3.5555440723501244,3.371201549129629,-1
6.884055061588574,5.329131989007837,-1
-4.363034114608962,3.219572768822363,-1
2.863512641682769,4.584182288290695,-1
-1.5928751324755706,3.7373081174839786,-1
3.581307097747387,4.707930985334492,-1
6.172809411163695,5.180641712522567,-1
-1.152335666976328,3.821390999556012,-1
1.4524632496967205,4.300651466680037,-1
-3.6976483398137656,3.346154249746458,-1
1.9401767980866378,4.4016451509250185,-1
-3.410969545263741,3.4001360140854677,-1
2.9262155285062645,4.582524160224069,-1
-2.658371134020304,3.543026246726068,-1
3.1646001071472125,4.621087008272795,-1
-3.861604159686356,3.320350802701617,-1
2.207718827247251,4.452858868677166,-1
-5.734060281809213,2.9643018859574637,-1
5.554376044508827,5.079127295951087,-1
1.8562931963108313,4.3799925248059965,-1
-3.71438346308408,3.3415310174469104,-1
1.798187649697268,4.376461839150344,-1
7.8841571560492385,5.511719121510562,-1
2.402992210211657,4.47747380077873,-1
-5.759297443710015,2.9625619022039804,-1
3.3937767413725815,4.674834394164385,-1
-1.3831356459895476,3.773612346871272,-1
-3.0204609413459758,3.474361569173764,-1
4.444806412304121,4.869797208549519,-1
-4.264432557988992,3.2406520004587094,-1
-6.359509582571234,2.8509038445730863,-1
-4.010175442390083,3.2941587378458204,-1
5.629502567144665,5.089830610745011,-1
2.9715792659982165,4.592788696478076,-1
-4.818198880460641,3.1379430136083,-1
-2.3979075649542514,3.5862871069703535,-1
-3.039437626812001,3.467820911303035,-1
7.0281002049795775,5.353580898568689,-1
-2.470684032218207,3.581124446942028,-1
1.3153728228179236,4.294000047299663,-1
-7.19252519733051,2.695348027263122,-1
-5.018109907927187,3.102576504573489,-1
8.942677057578925,5.703007017530695,-1
8.722833633054554,5.665907199685913,-1
-0.12401815543885342,4.011606594705098,-1
-5.488416527791858,3.014642799913627,-1
-0.17543740014531853,4.014752458113346,-1
4.069537823756062,4.796106792098638,-1
2.11596680317527,4.436752597774919,-1
-4.3716911349030125,3.2144599768289877,-1
4.890295401995971,4.949227658057595,-1
-6.147035932049545,2.8892177639864935,-1
-3.2497876123384097,3.422946214322486,-1
-1.1378860743924544,3.8191337272116086,-1
-2.32387351580454,3.6055019755067637,-1
-6.938981726273544,2.7393287185111705,-1
-5.002465808757134,3.095014175253078,-1
-2.4329797537618916,3.580193757163909,-1
-6.312512563816806,2.8582539517319567,-1
-6.094780217973714,2.9006131680167924,-1
-4.617924455016018,3.177012649522255,-1
-4.396260657884764,3.2142048375317436,-1
2.5964485624594906,4.509861104415403,-1
7.177463290679703,5.3773060599334395,-1
-6.698365292833404,2.7863765681089028,-1
-0.24167385757536078,3.995561180269992,-1
-3.0670719331495016,3.4710375346753457,-1
1.0163771115312576,4.2223237737768216,-1
5.111898648565854,4.992049982202664,-1
-4.125994601602015,3.266582587607664,-1
-4.952290739816255,3.117134403222844,-1
-1.3029210063251155,3.78816996621154,-1
3.4911296789626816,4.6808419928360205,-1
-5.765056822520414,2.9628425155093985,-1
-4.166728095623954,3.2571961525997946,-1
-4.0616130153301295,3.2769687069562194,-1
-4.080966257719668,3.2728120852112634,-1
-1.606549123022721,3.73087488213794,-1
5.174201906487699,5.010601657390545,-1
1.4579733010904328,4.314935317156617,-1
-1.1796276271479316,3.8103819173868247,-1
-1.4581389531573878,3.7614788559389445,-1
-5.200413583032275,3.0603254488320952,-1
-3.162817026990105,3.4445671596766663,-1
-1.222720537958551,3.806473414326114,-1
-6.8991626404946835,2.753620697731998,-1
5.822467052195064,5.119318441441801,-1
8.10456238663605,2.831926084304519,-1
-4.981672435418735,0.3902146042578989,-1
-2.734517642736455,0.8174280682987515,-1
1.0381985879103433,1.522832223774908,-1
4.229654804404917,2.1169892106974673,-1
-0.07086997622291058,1.319606318033865,-1
2.3191220071143257,1.759054263039847,-1
0.18136933562368984,1.3643866656089643,-1
2.585495731906994,1.8055028947116063,-1
5.6437581376193435,2.3837609220114033,-1
-5.011096748155979,0.3885424304209228,-1
0.055844583136867604,1.3387458351670658,-1
-4.237080942792122,0.5369478770185325,-1
3.999966096881799,2.070073013625231,-1
8.964602842767157,3.0018769507914382,-1
-1.44504991511253,1.0595158805706584,-1
-1.1305004229799755,1.1078997721605792,-1
-1.050425210623813,1.1230991954789924,-1
0.4754694082225045,1.4061298811572038,-1
-4.7291448605898845,0.44118563842325204,-1
-0.23892741135085593,1.2792982021798298,-1
-4.63379026115702,0.45757923444078796,-1
5.25492958950455,2.304479175712747,-1
-2.829254314852579,0.7951779423839166,-1
-2.9915311939062272,0.7700458909429045,-1
0.24112683530100276,1.371145630021604,-1
4.4136085973669115,2.152998929534611,-1
-4.88878885635735,0.41108738215912094,-1
-0.873028877279452,1.1643525049222931,-1
1.6314545218722152,1.633689321729254,-1
2.882340353854622,1.864598340484914,-1
-5.771324083214287,0.24525035888885807,-1
-4.907808095583049,0.40978418487197366,-1
1.2533079125433004,1.5528707049349257,-1
2.7447991077729488,1.8288054432918752,-1
-1.3443561868034188,1.073342565984597,-1
2.877993018168031,1.8719733632148425,-1
-3.6638684655931515,0.6404710609531836,-1
-5.2397037651654,0.34842793679907186,-1
0.2765233436001007,1.3748877749017945,-1
-2.26730768559419,0.8972337797866714,-1
10.313423632250688,3.246807371326999,-1
-2.2922690450450744,0.9023380662724133,-1
-3.8794509479563817,0.598849213518095,-1
-4.153332758731015,0.5515282482077891,-1
-2.19410758820093,0.9186270566438666,-1
-1.5414350590612997,1.038831779265901,-1
-2.518193214728929,0.8567028888870978,-1
5.2030578594625085,2.29539588211119,-1
2.4399054655435566,1.7920981948593404,-1
0.8201567614864325,1.4753752714248374,-1
2.3356506350559205,1.7751785874442498,-1
-3.040607810702978,0.7538926465117317,-1
5.151904208330322,2.280570051599247,-1
-5.557066370912885,0.28395878747962583,-1
0.5034525026255289,1.4198810231239056,-1
-5.554345894328571,0.28490602963129996,-1
-1.8260336192200368,0.9807001619850921,-1
-0.6687525003237483,1.200667444251743,-1
5.393101380743335,2.3290701706024506,-1
6.948308178640921,2.618132464640448,-1
-6.513098345130088,0.11090237654129242,-1
5.393218973096706,2.3261759862249196,-1
6.845538077666,2.608291232389603,-1
-2.7583135805812784,0.8078709499059648,-1
-5.85957509976399,0.2367743307529475,-1
-1.2923235149157937,1.0860022303796992,-1
-6.045587030320438,0.19623853933074503,-1
-1.8903001650826912,0.9755961171786403,-1
-6.902050140200063,0.0329483935268192,-1
0.04497799533794519,1.3249979406490568,-1
7.387665790043103,2.7125790624925306,-1
8.114498668553608,2.835218549834528,-1
-2.537207167471283,0.8485125460531817,-1
4.520315601363805,2.1667273388608117,-1
4.262029371556092,2.1261799471444554,-1
2.8896899353250864,1.8565466801663042,-1
8.992881874737053,3.008499667219048,-1
0.32103035490615295,1.3744849728541315,-1
3.7656127734253118,2.026322194621515,-1
-2.3280670817422844,0.8855871077176803,-1
4.115414406868943,2.1000704036015962,-1
-5.5959771333580814,0.28019242751401485,-1
-4.407507404869839,0.5027617629261786,-1
3.6481832737997917,2.0003634529685277,-1
-5.296532463387921,0.3387065964569135,-1
-1.6338306118949446,1.0145429262894192,-1
-1.7966963630637913,0.997427803832366,-1
-4.035907655913099,0.5742696457134543,-1
3.89650016180114,2.0534617293056896,-1
1.9214894989508127,1.6792248730150636,-1
-1.8707701918091135,0.9752562277679804,-1
5.4108130797643,2.3339563313651746,-1
-6.708942030677931,0.07462447195885552,-1
-5.501628159975601,0.2994976747917613,-1
-5.03069389294386,0.38781217315222655,-1
-0.6781714643582377,1.1955260689707845,-1
-2.6628745197374175,0.8284363796553006,-1
-1.5103536362777437,1.0388571721987827,-1
2.662868963566225,1.8186230135407198,-1
0.054765022383778006,1.3323145892194646,-1
-2.91603920189257,0.7794620428364157,-1
3.4855561157568786,1.97484191553675,-1
6.151369927541003,2.469235705689976,-1
-2.7662044456858297,0.8022226590182174,-1
-4.353266451374863,0.513585846772315,-1
5.094992559266607,2.281250160238872,-1
-0.5872038787640209,1.2132488038942775,-1
3.706354377131896,2.0173356590648606,-1
2.2864308523204113,1.7478684332049466,-1
4.403487373260243,2.1498580973528463,-1
-2.3386073931904794,0.8973028351749289,-1
1.1850043516425268,1.5522161492189652,-1
-4.838970561172823,0.4192093072318002,-1
-5.214021277945124,0.3561409409191357,-1
-1.1721477168437546,1.1129484656339685,-1
-5.166753217819536,0.3577488347185673,-1
0.343114880625151,1.3882509234903777,-1
-0.4859767383552153,1.2363953601043762,-1
3.4797588979921303,1.9778956478616563,-1
-3.9126774912321847,0.5934812822274755,-1
4.087128194014241,2.0851941208732554,-1
-3.304481640816977,0.711680148902669,-1
10.372158139780998,3.262988225798462,-1
9.00100197695625,3.012781790436265,-1
-5.11313509209199,0.3706373649443471,-1
-0.9014741700957537,1.1636967920753165,-1
-6.512006818875399,0.11042370764522141,-1
-4.169916752669753,0.5454738092486348,-1
-6.214782126180826,0.16565301280463568,-1
