x1,x2,label
2.38084927370251,-0.8910853840745973,-1
1.7242755626947293,-1.0203443481996126,-1
1.078236553823803,-1.134843058283109,-1
-0.13281952128476412,-1.3619508715000381,-1
4.324009806659893,-0.5337615411368082,-1
-2.9481482563701165,-1.8882624071701122,-1
-1.6980405784497647,-1.6530600776936195,-1
6.368863805521565,-0.14862301605349948,-1
5.124905479835229,-0.38123529257890676,-1
0.8767146159912849,-1.1795858523314373,-1
-2.2058847257260927,-1.7379400919909154,-1
-5.388578316477301,-2.342740477655755,-1
-1.9142526460527691,-1.6950285078102014,-1
7.052495432402266,-0.016293530013752208,-1
-4.282538364667424,-2.1378811075858666,-1
0.22919689452839848,-1.2925462407128758,-1
6.168700833789329,-0.18301286948144566,-1
-3.2577906807559276,-1.9439211608440723,-1
-4.604062081742832,-2.199932915606799,-1
1.9945744950081328,-0.9712327843170111,-1
-0.7063734573271704,-1.4647059599496561,-1
1.3260575810278508,-1.092829464615244,-1
-3.4326390850216937,-1.9706302556450725,-1
0.31160644690183614,-1.2826044933137912,-1
-1.7769261291699856,-1.668096211253455,-1
8.293459281478846,0.20110910374392893,-1
-2.290666854303123,-1.7675378082188122,-1
-4.424761293584296,-2.166912668100033,-1
-0.6680349022045149,-1.453252175268134,-1
-1.5575935952540334,-1.6343373119673499,-1
3.130687681396704,-0.7512653747350662,-1
8.783550341512667,0.30375763383582033,-1
0.38726250159598935,-1.2673114285632912,-1
-3.892287643908258,-2.0646854214266113,-1
-3.250027849535529,-1.9454805886027695,-1
-1.9130484484335954,-1.6984451594846595,-1
-3.4499101945277078,-1.9818120121711449,-1
-2.5557630187401146,-1.8125285333780174,-1
0.3843684788799547,-1.2706174784247841,-1
-6.901554340655276,-2.626667703283508,-1
-4.667614240227185,-2.209781264529565,-1
-1.9807321422551325,-1.7113348952036018,-1
-5.108454483170026,-2.2917807832836825,-1
0.15048621751773353,-1.313554025725498,-1
4.842155231423526,-0.4343036745713916,-1
5.222946583735606,-0.36320149780412486,-1
-2.5886024650528823,-1.8180757537352374,-1
-5.707882287808321,-2.3995310057987056,-1
6.503243867041038,-0.12804041467908914,-1
-1.2715239879629794,-1.5738697459879736,-1
7.1273602279677295,-0.013296895916210775,-1
-4.53349610367593,-2.1854788879135585,-1
-0.19778485017231268,-1.3725476088828368,-1
-1.720768772114644,-1.6627633398474144,-1
5.978455625656988,-0.23000246938392888,-1
3.9719287191734707,-0.6038710947988452,-1
-4.181145071760674,-2.11791268088656,-1
-1.685005781248943,-1.6532313203296722,-1
-4.22974346918197,-2.1208143054230613,-1
-3.393577399175922,-1.9724049908845107,-1
5.157433690627118,-0.38091856252057343,-1
-2.8431837607564097,-1.8713797900071039,-1
-0.858547532690895,-1.5007094693804848,-1
-3.5311844000015795,-1.996487696792828,-1
-1.3347571547877102,-1.5901493698122482,-1
-5.3947770058724105,-2.345828536204481,-1
0.4611713356503075,-1.2611835371748716,-1
3.7307427082100793,-0.6437988599230468,-1
1.8003331431439475,-1.004376358096799,-1
-2.4564187284596737,-1.7938025943534892,-1
-3.815419058586948,-2.046936390351052,-1
-0.4032605859161558,-1.4189944750894763,-1
-0.5093681430967172,-1.4340673190743503,-1
2.7862481695926653,-0.8225485805335567,-1
-3.7474140875750854,-2.0375029646259475,-1
0.7084730178656805,-1.201313750234756,-1
2.413187614395973,-0.8772562721611866,-1
0.7919980050576195,-1.1987300802804843,-1
3.049114436414892,-0.7721170726671277,-1
4.240633324316776,-0.5450547288355834,-1
-2.34718671845473,-1.7749790170663682,-1
0.7515722660954982,-1.1942391909582133,-1
0.331506583825801,-1.2802736923497344,-1
-2.212571328433409,-1.7535272206999801,-1
1.7874387664318472,-1.008351041388611,-1
-3.013848716582964,-1.8963300630687605,-1
-0.3451240910491971,-1.3935879170374597,-1
-1.364120367259618,-1.5906563093593722,-1
-4.391904500858939,-2.15892050195246,-1
4.119150923951245,-0.572851600166026,-1
-0.4561728650714779,-1.421945653113853,-1
-2.1225161237779253,-1.729305903853562,-1
8.129007657470755,0.18785042090722492,-1
9.427176084397207,0.4126255295967082,-1
-3.8598018840905786,-2.062619695524723,-1
-7.4530344400464585,-2.727844986884668,-1
3.3575430270156943,-0.7164648076601087,-1
-2.2531949161313185,-1.7612041978485233,-1
3.301100223211452,-0.7192826447907124,-1
2.392457149102276,-0.8939901801195034,-1
-0.42858482918549917,-1.4203262615676162,-1
5.882234082542182,-0.23686417256436615,-1
-1.3261254267057985,-1.5816564705334482,-1
-3.982934823925795,-2.080202189884495,-1
3.179519783467357,-0.7389712816964609,-1
1.789173512354244,-1.0022659164156331,-1
4.6887289179021785,-0.4619558063472263,-1
-4.591357471648987,-2.1930453488799144,-1
3.482153696079709,-0.6853625763160508,-1
1.2116274565301144,-1.1156614109647083,-1
0.3131468272751327,-1.283612812205721,-1
0.7919494511964301,-1.1961592253185043,-1
-1.6402854163843124,-1.6495478072413101,-1
-4.669035761758987,-2.208978007439745,-1
1.6257954291477281,-1.0389154731700763,-1
-2.1733097401300236,-1.7390555463624968,-1
1.1517378552750928,-1.118811356718046,-1
0.24105063923254277,-1.298793048499629,-1
3.8596220019272245,-0.6151042593354603,-1
-1.5987356318270363,-1.6427547011376789,-1
-6.237974380526418,-2.4985905811759364,-1
-0.7609755962260308,-1.4848953904549873,-1
-0.7741425480740662,-1.4867101206953324,-1
-4.243469842719585,-2.1272174251027316,-1
0.6976363160406294,-1.212593126723223,-1
-2.2095047336299705,-1.7472183497570972,-1
-5.984430909469444,-2.4546098899278928,-1
1.0655174481399976,-1.1414986796886588,-1
2.5071768493801407,-0.8726109018836117,-1
-2.4143251679981765,-1.7866720200379356,-1
0.9269280681043328,-1.17325158794663,-1
6.851927749691997,-0.06857023689629346,-1
6.420466388723754,-0.1438778329768275,-1
1.3954275334284365,-1.0581885745119395,-1
4.8337578757607185,-0.43230419318302044,-1
-1.390349033263159,-1.5966081175219922,-1
3.458382523263414,-0.7003146108846361,-1
-3.441709841080724,-1.9797337709071734,-1
-6.343559485787649,-2.519560116998538,-1
-5.502619943241409,-2.362500984045169,-1
-4.703020326537315,-2.216687547072998,-1
-4.642167441940523,-2.2025776881903387,-1
1.0005501849809486,-1.1403923858155702,-1
4.223462392756986,-0.5444933185469588,-1
-2.685934456729574,-1.8395087165364628,-1
-3.9078583574219885,-2.0654759665683318,-1
-0.3483701895210633,-1.405768642227368,-1
7.3108576379029,0.02668795538538381,-1
0.5715184510552673,-1.22723516346448,-1
-0.6519983062186647,-1.4630637263009847,-1
4.603652509736797,-0.4780497388122302,-1
4.227542160666234,-0.5431978370103636,-1
6.781987309448896,-0.06473038447978491,-1
7.965129409318481,0.15520871662930516,-1
2.0918739024228037,-0.9439493727526315,-1
5.403856910544692,-0.3241263428692901,-1
-1.2121975915578136,-1.5694345631295827,-1
-2.229308773124045,-1.8627015102408504,-1
6.77799054524562,-0.17833933114559267,-1
4.734863674017359,-0.563140367842119,-1
1.857966179653821,-1.0921377753588866,-1
-0.8134462060892486,-1.596233582442748,-1
-1.8628031334217856,-1.7841355199695896,-1
-3.7318720731796735,-2.14318170152116,-1
0.6563964363226245,-1.336574351152959,-1
-3.4744665424994206,-2.1028802467565217,-1
4.505174966494196,-0.6100565649142581,-1
-5.146749050131093,-2.413082316270243,-1
3.4238058113569467,-0.819592025177675,-1
-4.054771761642546,-2.210520014475692,-1
-4.8395978685712056,-2.359451893865654,-1
-2.042229754279528,-1.836813632526261,-1
7.466670277585066,-0.046189515437967454,-1
-1.5397623992261578,-1.7395813998401177,-1
-0.134798739589685,-1.472105096704755,-1
6.7674561351530444,-0.18647803310798625,-1
-2.4306738320498757,-1.9066158166160985,-1
-0.2525134784051058,-1.497634898608905,-1
-1.9142859881442589,-1.8108937733805288,-1
-0.09857830182381302,-1.4688653969049943,-1
5.014334002137953,-0.5162556037731646,-1
5.982813058115923,-0.3321825739748878,-1
-4.089606507816563,-2.2157382336901907,-1
-3.6623767784368124,-2.1325941006243614,-1
-2.913907036909164,-1.9951769325750681,-1
-0.7443111945947639,-1.591062567590484,-1
0.10678273666674166,-1.4286240986740404,-1
-0.8391473171909776,-1.6067870125550103,-1
-1.8982578608620944,-1.8025674192272612,-1
-0.1634368560243545,-1.4773507236147119,-1
-2.2196922177221494,-1.8664111102320837,-1
-4.501942245674153,-2.2831160734949147,-1
-4.023069971206594,-2.2008466692267232,-1
-4.844431305603451,-2.3475085327013274,-1
-5.3340543030485,-2.4477638911514306,-1
3.176440863603908,-0.851670745026294,-1
-4.339261943032943,-2.2641135153088556,-1
-3.7522015344990614,-2.1507377861733707,-1
2.5692251698444477,-0.9792076306100239,-1
6.56501925850086,-0.23125984192383053,-1
-2.092672425049713,-1.8387749473541868,-1
2.638887976582953,-0.9608145461802267,-1
5.979739956626985,-0.3354744856309353,-1
9.289737894344741,0.289958310627541,-1
10.459481677439175,0.5029541314131812,-1
5.642688990154107,-0.38540680522727383,-1
-4.617033321581997,-2.3128148584763957,-1
7.400726210616165,-0.07247674615023743,-1
-5.673641068347371,-2.506445531203661,-1
-2.4261317450828717,-1.9036721041010745,-1
1.0024003970448756,-1.26147925518366,-1
-4.4847284467374315,-2.290086000515655,-1
-2.3182791977382906,-1.8787547150171373,-1
-3.9365927209998604,-2.1812921919272643,-1
5.804232476383253,-0.35873765956139547,-1
5.898427842709122,-0.35395359231459206,-1
8.049773925547266,0.05967063252112111,-1
-7.600291117091106,-2.8684649933244057,-1
-6.178276516391642,-2.603128658144378,-1
-6.758104556391518,-2.712642404701429,-1
-2.8089425412954583,-1.9782943154120596,-1
0.1463885714610949,-1.426779467498248,-1
-5.481492840246593,-2.475318715903621,-1
-2.6843856039167053,-1.9554644890876465,-1
-5.540378160707948,-2.4838910392090354,-1
-2.5950345928536365,-1.9318587246029693,-1
-3.7811778391259967,-2.153850915756008,-1
2.4114045548836662,-1.0011742976177427,-1
4.009495981194244,-0.7120423004184877,-1
9.405935742854421,0.29977132775392135,-1
5.6194302917588494,-0.40453764364308,-1
9.026272096214164,0.23550268366064567,-1
-0.18191236890386098,-1.492113746921991,-1
0.040584648126499104,-1.4452667931535346,-1
-2.1783301089724576,-1.8604417461049365,-1
-4.646441428284944,-2.3155531881921996,-1
-7.922847396419301,-2.9219945977877266,-1
-2.332206554060175,-1.8881775734419415,-1
-0.46288610945681097,-1.5417155178476993,-1
-0.5474296773505134,-1.5589069682721302,-1
-4.066130765064324,-2.211843974175499,-1
3.270342781890692,-0.8506961256915573,-1
-2.8752930613633683,-1.9942755729630979,-1
2.761843042368884,-0.943866248114656,-1
2.587746300766828,-0.9740306722907924,-1
-3.365918697047919,-2.0810525244743046,-1
-4.084818437142149,-2.2074433692082804,-1
-1.5142771321420172,-1.7354636350816182,-1
6.13515543122549,-0.309519288424993,-1
-0.5202946086581478,-1.5500626504779937,-1
6.013022112360543,-0.32480037131883427,-1
-3.530698786300654,-2.1058599328262266,-1
0.6984031046391369,-1.317512203199594,-1
-3.4672889755425755,-2.0931603905511653,-1
2.180786759479563,-1.035500545329946,-1
1.2458686759910655,-1.2225759363696638,-1
3.3197004331371054,-0.8267848302779401,-1
7.437070391586003,-0.06114593976233727,-1
7.0371851909587395,-0.12748136609034666,-1
-1.1960940143955678,-1.6789660304064467,-1
-2.5325775613458097,-1.9149764486664154,-1
6.848587649566373,-0.16206636130776858,-1
-3.286231844748247,-2.066352719897594,-1
6.995442912239839,-0.13279923976204508,-1
-4.2092286232586344,-2.234131950507688,-1
-1.5296028026836155,-1.7335862002873912,-1
-6.852756267155217,-2.7276603226405554,-1
0.9185120940502083,-1.2738020290690193,-1
-6.384114012752505,-2.641741422249049,-1
10.286263535412326,0.4685165699669176,-1
-2.662188509957246,-1.9464687725367653,-1
-0.25018941282803187,-1.4948781608851416,-1
6.038436919105148,-0.32412171319510596,-1
-0.11192365089330239,-1.4738996453993125,-1
4.614145561088838,-0.5915019691321373,-1
1.8081036065643294,-1.1170898532197515,-1
5.912952586795818,-0.34578923580693555,-1
-0.42266470212592333,-1.5348322380270145,-1
-3.0258424263930515,-2.0135811404880877,-1
6.460949645708073,-0.24049055697296037,-1
-5.548726812604034,-2.4858536406112663,-1
3.585240598724462,-0.790992029428349,-1
-3.1994785835110884,-2.0439618335351954,-1
2.191007406264355,-1.0395148405712835,-1
-5.473863968598792,-2.4731790096938147,-1
-1.9215570207458108,-1.8143164333428432,-1
-5.709573256568368,-2.5144765657350923,-1
1.9340777932982691,-1.0904232860182614,-1
-5.845434194023836,-2.545037792233418,-1
-3.1372025653369704,-2.03427054623631,-1
2.088713375001449,-1.0583799093870871,-1
-0.6177570867577136,-1.5699782517059413,-1
2.836312085857309,-0.9193729607978209,-1
6.816228528909849,-0.1716449098847407,-1
10.926788081419554,0.5924146864605253,-1
-0.6398132158187749,-1.569663820823683,-1
3.587964499314639,-0.7842955443393781,-1
-1.1779563720968629,-1.676349088534538,-1
1.8489803380459335,4.376871053457581,-1
1.3968186666989653,4.295012402965745,-1
-2.430018936491694,3.584981668848308,-1
-2.6024398413925356,3.547795633782617,-1
-6.203208787201827,2.8783679353600644,-1
-3.2181008093890795,3.43815162360285,-1
0.9854145985389391,4.224081961778232,-1
0.5546154212577006,4.143555779079073,-1
-5.494679914808557,3.009265985724917,-1
5.931184347113626,5.146333813951134,-1
-4.7206641094447095,3.1576714323225406,-1
-3.2521046355971217,3.425855633043005,-1
-0.9944968355081372,3.852195945419987,-1
8.715850094791161,5.652367992066488,-1
-0.3776290762334586,3.9579190147368157,-1
-3.756267028802259,3.338367379037247,-1
-0.7519836596473891,3.8955065293911866,-1
-0.3754438160393493,3.9584475546918942,-1
5.413872526670347,5.052259622768733,-1
-3.4022954151192497,3.395608304018881,-1
-0.07851291312757702,4.0225620710182755,-1
-7.356571111467861,2.663563817960221,-1
-1.184788541714464,3.8159662536989307,-1
-0.9081871936680272,3.862861658083009,-1
2.804357830231679,4.554914727058036,-1
3.5390236629915437,4.695456156781476,-1
-3.312837481505208,3.415901497688027,-1
-3.617407904900916,3.364591107574484,-1
4.680253398082155,4.9129075919748155,-1
1.986186293417923,4.410053569206241,-1
8.257297451650995,5.57276735438459,-1
-6.211470050050434,2.875588607192002,-1
-6.105054556322731,2.8960229533051614,-1
-5.382586199277617,3.031356065577199,-1
-4.794148303515154,3.14278443908131,-1
-3.5112140033071517,3.380140949861316,-1
8.76291447666462,5.676967293866806,-1
2.1520382558855213,4.437405175553646,-1
-2.2159242245634396,3.6204770414558194,-1
0.7655613022462378,4.181580379177076,-1
-8.818321165378645,2.389599379881298,-1
-5.6200930648662935,2.988535933215707,-1
-2.66535209001554,3.537837606066948,-1
-1.6609242741312553,3.7292326484890896,-1
-3.555544072350136,3.3712015491293994,-1
6.88405506158846,5.329131989007923,-1
-4.363034114608996,3.219572768822167,-1
2.863512641682708,4.584182288290636,-1
-1.5928751324756345,3.7373081174838787,-1
3.5813070977473367,4.707930985334422,-1
6.172809411163648,5.180641712522537,-1
-1.1523356669763973,3.82139099955591,-1
1.452463249696688,4.300651466679913,-1
-3.6976483398137696,3.3461542497462022,-1
1.9401767980865996,4.401645150924891,-1
-3.4109695452637587,3.400136014085257,-1
2.9262155285061877,4.582524160224018,-1
-2.6583711340203653,3.543026246725933,-1
3.16460010714716,4.62108700827272,-1
-3.8616041596863857,3.3203508027014346,-1
2.207718827247197,4.452858868677094,-1
-5.734060281809221,2.9643018859572003,-1
5.554376044508731,5.079127295951105,-1
1.8562931963108147,4.3799925248058456,-1
-3.7143834630841046,3.341531017446712,-1
1.7981876496971874,4.376461839150311,-1
7.884157156049124,5.511719121510655,-1
2.4029922102116092,4.477473800778638,-1
-5.7592974437100315,2.9625619022037366,-1
3.39377674137252,4.674834394164328,-1
-1.3831356459895834,3.7736123468711287,-1
-3.0204609413459784,3.4743615691735283,-1
4.444806412304095,4.869797208549433,-1
-4.2644325579890285,3.240652000458516,-1
-6.3595095825712065,2.850903844572758,-1
-4.010175442390061,3.2941587378455313,-1
5.629502567144569,5.089830610745044,-1
2.97157926599815,4.592788696478017,-1
-4.818198880460665,3.1379430136080853,-1
-2.3979075649542874,3.5862871069701785,-1
-3.0394376268120666,3.4678209113029195,-1
7.028100204979496,5.353580898568704,-1
-2.47068403221825,3.5811244469418675,-1
1.3153728228178692,4.294000047299565,-1
-7.192525197330502,2.695348027262809,-1
-5.018109907927219,3.1025765045732716,-1
8.942677057578901,5.703007017530655,-1
8.722833633054519,5.665907199685894,-1
-0.12401815543886834,4.011606594704932,-1
-5.4884165277918955,3.014642799913433,-1
-0.17543740014537107,4.014752458113217,-1
4.0695378237560185,4.796106792098539,-1
2.115966803175232,4.436752597774797,-1
-4.371691134903033,3.2144599768287674,-1
4.890295401995923,4.949227658057569,-1
-6.147035932049577,2.889217763986274,-1
-3.2497876123384515,3.422946214322309,-1
-1.137886074392508,3.8191337272114922,-1
-2.3238735158045927,3.605501975506643,-1
-6.938981726273531,2.739328718510853,-1
-5.002465808757153,3.0950141752528495,-1
-2.432979753761952,3.580193757163784,-1
-6.312512563816819,2.858253951731697,-1
-6.094780217973724,2.900613168016519,-1
-4.617924455016022,3.177012649522006,-1
-4.396260657884808,3.2142048375315726,-1
2.5964485624594276,4.509861104415352,-1
7.177463290679598,5.377306059933506,-1
-6.698365292833404,2.7863765681086092,-1
-0.2416738575754009,3.995561180269855,-1
-3.0670719331495833,3.4710375346752507,-1
1.016377111531174,4.222323773776789,-1
5.111898648565788,4.992049982202622,-1
-4.125994601602005,3.2665825876073917,-1
-4.952290739816251,3.117134403222556,-1
-1.3029210063251486,3.7881699662113784,-1
3.491129678962648,4.680841992835905,-1
-5.765056822520398,2.962842515509092,-1
-4.166728095623978,3.257196152599599,-1
-4.0616130153301775,3.2769687069560467,-1
-4.0809662577197034,3.272812085211075,-1
-1.6065491230227493,3.73087488213776,-1
5.1742019064876,5.010601657390566,-1
1.4579733010903524,4.314935317156561,-1
-1.179627627147944,3.8103819173866236,-1
-1.4581389531574152,3.7614788559387797,-1
-5.200413583032274,3.060325448831812,-1
-3.1628170269901457,3.444567159676503,-1
-1.222720537958609,3.8064734143260095,-1
-6.899162640494676,2.7536206977316953,-1
5.822467052195082,5.1193184414416235,-1
8.104562386635942,2.8319260843047953,-1
-4.981672435418744,0.39021460425783333,-1
-2.734517642736498,0.8174280682987705,-1
1.038198587910282,1.5228322237749945,-1
4.229654804404904,2.116989210697503,-1
-0.0708699762229461,1.3196063180338848,-1
2.319122007114296,1.7590542630398955,-1
0.18136933562362664,1.3643866656090566,-1
2.5854957319069363,1.805502894711712,-1
5.643758137619268,2.383760922011578,-1
-5.0110967481559765,0.3885424304208377,-1
0.05584458313685538,1.3387458351670536,-1
-4.237080942792128,0.5369478770184614,-1
3.9999660968817428,2.0700730136253633,-1
8.964602842767068,3.001876950791681,-1
-1.4450499151125833,1.0595158805707119,-1
-1.1305004229800173,1.107899772160623,-1
-1.0504252106238943,1.1230991954791132,-1
0.47546940822245914,1.4061298811572667,-1
-4.729144860589913,0.44118563842321756,-1
-0.23892741135092774,1.2792982021799322,-1
-4.6337902611570305,0.45757923444073983,-1
5.254929589504504,2.3044791757128724,-1
-2.8292543148526272,0.7951779423839479,-1
-2.991531193906256,0.7700458909428989,-1
0.24112683530095821,1.371145630021672,-1
4.413608597366893,2.152998929534671,-1
-4.88878885635737,0.4110873821590652,-1
-0.8730288772794574,1.164352504922268,-1
1.6314545218722274,1.633689321729247,-1
2.8823403538546373,1.8645983404848998,-1
-5.771324083214264,0.245250358888733,-1
-4.907808095583043,0.4097841848718871,-1
1.2533079125432267,1.552870704935053,-1
2.7447991077728866,1.8288054432919731,-1
-1.3443561868034315,1.0733425659846119,-1
2.8779930181680307,1.871973363214861,-1
-3.663868465593153,0.6404710609531313,-1
-5.23970376516538,0.34842793679895584,-1
0.2765233436000226,1.3748877749019142,-1
-2.2673076855941745,0.8972337797866003,-1
10.313423632250682,3.2468073713270935,-1
-2.2922690450451384,0.9023380662724756,-1
-3.879450947956413,0.5988492135180866,-1
-4.153332758731056,0.5515282482077865,-1
-2.1941075882009797,0.9186270566438987,-1
-1.5414350590613537,1.0388317792659598,-1
-2.518193214728974,0.856702888887113,-1
5.203057859462502,2.2953958821112446,-1
2.439905465543567,1.792098194859333,-1
0.8201567614864457,1.47537527142482,-1
2.335650635055848,1.7751785874444135,-1
-3.0406078107030288,0.7538926465117666,-1
5.151904208330258,2.2805700515994105,-1
-5.557066370912867,0.2839587874795065,-1
0.5034525026255056,1.4198810231239238,-1
-5.554345894328543,0.2849060296311545,-1
-1.8260336192200577,0.9807001619850784,-1
-0.6687525003238156,1.2006674442518288,-1
5.393101380743243,2.3290701706026495,-1
6.948308178640852,2.6181324646406368,-1
-6.5130983451300795,0.11090237654116586,-1
5.393218973096669,2.3261759862250297,-1
6.84553807766588,2.6082912323898744,-1
-2.7583135805813077,0.8078709499059771,-1
-5.859575099763998,0.23677433075285428,-1
-1.292323514915846,1.0860022303797459,-1
-6.045587030320402,0.19623853933058613,-1
-1.8903001650826785,0.9755961171785639,-1
-6.9020501402000125,0.03294839352662369,-1
0.04497799533788461,1.3249979406491519,-1
7.387665790043003,2.712579062492776,-1
8.114498668553539,2.835218549834732,-1
-2.5372071674713323,0.8485125460532129,-1
4.520315601363764,2.1667273388609067,-1
4.2620293715560145,2.1261799471446152,-1
2.889689935325047,1.85654668016639,-1
8.992881874736954,3.0084996672193123,-1
0.3210303549061166,1.3744849728541815,-1
3.765612773425268,2.026322194621618,-1
-2.3280670817423217,0.885587107717711,-1
4.115414406868925,2.1000704036016753,-1
-5.595977133358081,0.28019242751393414,-1
-4.407507404869864,0.5027617629261474,-1
3.6481832737997415,2.0003634529686396,-1
-5.296532463387935,0.3387065964568396,-1
-1.633830611894982,1.0145429262894623,-1
-1.796696363063827,0.9974278038323812,-1
-4.035907655913108,0.5742696457133944,-1
3.896500161801101,2.053461729305776,-1
1.9214894989507738,1.679224873015162,-1
-1.8707701918091362,0.9752562277679709,-1
5.410813079764264,2.3339563313652625,-1
-6.708942030677922,0.07462447195872943,-1
-5.501628159975588,0.2994976747916454,-1
-5.03069389294389,0.3878121731522014,-1
-0.6781714643582979,1.1955260689708616,-1
-2.6628745197373984,0.8284363796552136,-1
-1.5103536362777918,1.0388571721988222,-1
2.662868963566149,1.8186230135408552,-1
0.05476502238374531,1.3323145892194976,-1
-2.9160392018925716,0.7794620428363487,-1
3.4855561157568187,1.974841915536863,-1
6.15136992754099,2.4692357056900454,-1
-2.7662044456858705,0.8022226590182282,-1
-4.353266451374879,0.5135858467722616,-1
5.094992559266554,2.2812501602389843,-1
-0.5872038787640731,1.2132488038943339,-1
3.706354377131825,2.017335659065003,-1
2.28643085232037,1.747868433205028,-1
4.403487373260192,2.1498580973529626,-1
-2.33860739319052,0.8973028351749534,-1
1.1850043516424404,1.5522161492191324,-1
-4.838970561172829,0.4192093072317263,-1
-5.2140212779451565,0.3561409409191071,-1
-1.1721477168438095,1.1129484656340092,-1
-5.166753217819545,0.35774883471849495,-1
0.3431148806250987,1.388250923490439,-1
-0.48597673835526667,1.2363953601044402,-1
3.4797588979921126,1.977895647861696,-1
-3.9126774912322264,0.5934812822274916,-1
4.087128194014182,2.08519412087338,-1
-3.3044816408169893,0.7116801489026371,-1
10.372158139780947,3.262988225798695,-1
9.001001976956214,3.0127817904364376,-1
-5.113135092092027,0.3706373649443264,-1
-0.9014741700958067,1.163696792075374,-1
-6.512006818875397,0.11042370764512384,-1
-4.169916752669794,0.5454738092486286,-1
-6.214782126180823,0.1656530128045287,-1
-6.076452840664321,0.19255315685765956,-1
