x1,x2,label
-2.562669705567216,-0.049918270661259666,-1
0.7400782792652195,0.07762528580691326,-1
-4.220175020253097,0.613717478750829,-1
-2.5269702059465886,-0.28461116748673615,-1
1.9857648840395843,-1.6328675591938357,-1
-3.2035295506043266,0.5586765526156379,-1
-4.055631968239116,-0.13840682860515263,-1
-1.888200467572644,-0.7562865538907031,-1
6.707346771081314,-0.3913104012928596,-1
-0.4663268919582273,-1.0540694462439835,-1
9.85661344840954,-1.0474654983043157,-1
7.218257087806233,1.4187844287813522,-1
5.913025646431635,0.08305698621246123,-1
4.120429777959144,1.0882854929621901,-1
8.514209529749374,0.07848391684556186,-1
-0.8151551251952619,-1.2202830175568913,-1
4.999880718732933,0.08019464955354653,-1
-5.184281818223745,-0.4813456310588606,-1
-6.190013505665365,0.5911945946069032,-1
-6.46260319030615,0.11310390306398907,-1
2.5653351428610907,0.410282863870456,-1
0.7369512191975812,-1.2711221262214325,-1
-3.572273834612594,-0.7849850806099533,-1
-2.495362321190585,0.42507728216446156,-1
4.743835394777313,1.0255154283658758,-1
1.4996488007628526,0.0626171042987498,-1
1.795802902276458,0.06770354643969526,-1
-0.7909601172809168,0.3792467690959272,-1
2.4992302771580217,0.7501558830390089,-1
5.957216718636271,1.995168772835263,-1
2.8631578264343336,0.48608926720688284,-1
7.020091180920437,0.3169822402350155,-1
0.9884287484549319,0.3764598700147626,-1
-7.392553438784023,-0.03364624183649439,-1
1.4969441333237743,0.6957182802547249,-1
0.7625201758888265,0.7522689031916024,-1
-1.0554377049393961,1.3105472506914193,-1
-6.151919649645874,-0.6879759648022372,-1
-0.460197757615062,-0.005987454592396611,-1
-2.734436407516353,-0.03613266451021499,-1
-3.9442207279201447,-0.15492147094060224,-1
-3.8190353686366887,0.37292507999623387,-1
-2.732923381571783,-0.36078381308092267,-1
-2.047193821536219,1.4894900855838897,-1
1.4130757293954268,-0.6242999612757957,-1
2.197717741998844,0.0013278781572991147,-1
1.5285673689409263,-1.1616042483895208,-1
0.8724085226321928,0.5651006045673009,-1
-0.3599099838676758,0.3807041246183947,-1
4.173712766426199,-0.16197026074347823,-1
-3.2243092417214876,-1.1601751960308841,-1
-1.9521312289919157,-0.24507222120951946,-1
6.2546781500650015,0.39080245567479316,-1
4.989033795837147,0.1876619580931514,-1
0.666128297581903,-0.5975398181735379,-1
-2.4670424319802593,2.922847454114662,-1
-5.706962329081137,-0.797646753475161,-1
-2.1723875906892625,-0.20449410282512492,-1
6.951003492341477,0.4515849931088706,-1
-4.5819987218499625,-1.2073799570624548,-1
0.008774245679444606,0.6776744920686482,-1
6.05155503308557,0.9882395809025812,-1
-3.5389020920105416,-0.2721707089952269,-1
-4.909413780100923,-0.16600677121289725,-1
1.8033844665658532,0.65716813287859,-1
-0.9426839195536852,-0.11142942204434923,-1
1.1237560799361095,-0.8744364688864618,-1
-3.7157661194531406,1.518874268322494,-1
0.0916035152182853,-0.9423887577168486,-1
-2.0324122884209466,0.8845256156491996,-1
8.210993888427828,-1.7169148346847694,-1
-2.5556854231308446,0.5150094388884916,-1
-4.727073062295471,-0.3273045475607253,-1
-0.9029060327155258,1.53977789773646,-1
-1.8105738698183216,-1.247450777000436,-1
2.960614470946432,1.0272073125838304,-1
8.711562211608115,0.13409534776267357,-1
0.16872545595551594,-0.3541152215571536,-1
-4.184886593927503,-0.12452887513808995,-1
-3.5315381766269778,-0.0648924342777407,-1
-2.171803410734023,-0.2942845613269603,-1
-3.7347406228646993,0.7258164702017572,-1
-2.824617299952273,0.5466364619874597,-1
0.16530302696002985,-0.2032450456381519,-1
-7.246495905421382,-0.012554877820783714,-1
-4.973730406464384,-0.0374803955686174,-1
-2.2406438528376222,0.013932650350405777,-1
-5.422133128694602,0.1584943139965248,-1
-0.07246566431552341,-1.103052967370985,-1
4.701331974970068,0.7559721171170873,-1
5.088724503206344,-0.2775263890942066,-1
-2.8579596753379835,-0.484079298023159,-1
-6.031319262213761,-0.2518902057509814,-1
6.39059639971537,0.40363214737998426,-1
-1.5182521079967053,0.9805568534447212,-1
7.025219992389206,-2.293921656188632,-1
-4.837433625185459,-1.322849104378481,-1
-0.42570893356853623,0.04509733465373982,-1
-1.9762410230953875,-1.2341775734189833,-1
5.855966678815416,-1.7647296077957917,-1
3.814720368561518,-1.0566936295087046,-1
-4.478653094496068,-0.8622818672184224,-1
-1.9392891059348694,-0.14694465027581927,-1
-4.526966333169321,0.4644624801245217,-1
-3.6776229063013335,-0.8532119678604019,-1
5.021105612816149,-0.1837912168631013,-1
-3.1179369512187174,-0.1648988082179618,-1
-1.0988114497960095,0.016214629330295927,-1
-3.8173651557688792,-1.1137944176279488,-1
-1.5833925892204863,-0.3995749124881784,-1
-5.713608179919635,-0.12666108243561142,-1
0.2426161119786826,-1.387989674778678,-1
3.570233984264229,0.4042961946479666,-1
1.60625489897777,-0.21302041740419345,-1
-2.7235359821772245,-0.1596238456107567,-1
-4.106070164622658,-0.07882537469722109,-1
-0.6361377402941896,-0.6207818003231218,-1
-0.7432535490654102,0.6989366819753918,-1
2.608927846668282,-0.1421786996263651,-1
-4.0374200628276915,-0.25926016233092186,-1
0.4966907135535803,0.7599429187248101,-1
2.232045476189815,1.4752573283049264,-1
0.5793454632551688,-0.9598659487664972,-1
2.876599855005306,0.055579586203087374,-1
4.089601845733285,0.1401665745368489,-1
-2.6126668167553437,0.0031499132763872974,-1
0.5403726329283911,0.2589092658329301,-1
0.11161772181564898,-0.09016037916265933,-1
-2.4763771268863715,-0.8155219591053927,-1
1.592884122101278,-0.7956969335662364,-1
-3.290390182328325,0.024266894171550014,-1
-0.57445305036827,1.4242585159037047,-1
-1.6123849171538798,-0.32898533018770265,-1
-4.693357282780787,-0.8917856871962188,-1
3.965122487390514,-1.2655849062018742,-1
-0.6887838471757382,-0.3020660220762648,-1
-2.3834129374462476,1.8038310124963721,-1
8.046765143503954,1.8891383228616037,-1
9.364378245033777,-2.2277184437573854,-1
-4.152514784304681,-0.6387945903404897,-1
-7.807283798013693,-0.229570141627998,-1
3.1900602337695716,-0.553011099775827,-1
-2.5177132442947254,0.09789227989607902,-1
3.134027924761535,3.3382990754793966,-1
2.2086555224982,-1.656536420296448,-1
-0.661355536957675,-1.1773891361999698,-1
5.7600383574860805,0.4507674595569627,-1
-1.57340725744958,0.37776388616066703,-1
-4.276849150642251,-0.5132884266186228,-1
3.0107880695436737,-0.015807804446513935,-1
1.595633827903145,-0.5412298419580899,-1
4.545404372475296,-0.17973042234900116,-1
-4.895737158162798,-0.4101878788427845,-1
3.3182123577264355,1.8027404943674399,-1
1.007107302485832,-0.38666375028307154,-1
0.09298094906194457,-0.08411610783153722,-1
0.5797499571595455,-1.8667226793809206,-1
-1.89464994703372,-0.6683017287141503,-1
-4.974991529938285,-0.8127773467400604,-1
1.4283306907158626,-0.5019096019375537,-1
-2.4351291309899397,0.779259498473374,-1
0.947606664791843,1.0808692555125627,-1
0.01931095114995214,-1.5772519702876024,-1
3.7021794414736617,0.8797428173464391,-1
-1.8525723398374532,-1.693249269775383,-1
-6.570649106296584,-0.43798603018272353,-1
-0.9999724040864714,-0.20384050293758527,-1
-1.013274788439882,-0.11253685540291765,-1
-4.5416172496475955,0.07042083221080228,-1
0.4840328464231387,-0.17803165776728222,-1
-2.4722524524907303,-0.5700656089994948,-1
-6.313269378039921,-0.34857221117077647,-1
0.8586882624834139,-0.6602411646128485,-1
2.325350600153309,-0.29841971755089086,-1
-2.6808544509602155,0.555670262729663,-1
0.7166336032120514,-0.865194622084595,-1
6.744350732457168,-0.2723263099816627,-1
6.306325834872053,0.7094362618804079,-1
1.1981405737050224,4.72469943104806,-1
4.6934304069926895,1.1676888148735554,-1
-1.6392164863501002,1.2822018156513788,-1
3.29211364450889,-0.9060751411890481,-1
-3.7263283950761967,-0.6065615160700286,-1
-6.678289920960411,-0.2559671381477672,-1
-5.8227108919672315,-0.09791055485180847,-1
-5.009824586702126,-1.0032476679318207,-1
-4.9474456037464245,-0.4008800427233167,-1
0.7949127129064317,2.492803067340979,-1
4.072823337858748,1.0815936526909546,-1
-2.9575591096519176,-1.0047593308784533,-1
-4.200336026459675,-0.13211768460520237,-1
-0.5798034374543722,-0.7943760644838173,-1
7.212905031257696,0.3150234393202051,-1
0.357295757075006,0.9408135744056426,-1
-0.8888247042794244,-0.6146313063805854,-1
4.458800920574402,-0.11385469514740193,-1
4.077046471417902,1.432786859730698,-1
6.67616303215796,0.632864747062083,-1
7.879669798396273,0.3730091862142262,-1
1.9039396907936013,0.7771219963133263,-1
5.273739289505101,0.3661687383868115,-1
-1.459054459347889,-0.3533168114935552,-1
-2.5269702059465886,-0.28461116748673615,-1
6.637339856166705,0.8868359941204026,-1
4.558173303492568,1.3031850969337273,-1
1.632683554701334,2.757543249739811,-1
-1.086156821265565,0.12012639995770405,-1
-2.1522925634957777,3.0978721287315074,-1
-4.055631968239116,-0.13840682860515263,-1
0.40665397594976455,-1.049249034011963,-1
-3.7951023466115985,-0.9275765952955094,-1
4.3237747382350715,-0.5106144052293263,-1
-5.496095629311443,0.24900593235994561,-1
3.2222288340874825,-1.3264183575613875,-1
-4.3854026624307405,-0.04786270183012681,-1
-5.184281818223745,-0.4813456310588606,-1
-2.338215272339765,-0.5698534603506776,-1
7.338588598369436,2.156767837460982,-1
-1.826430679934073,-0.9581487190555795,-1
-0.3961332859944765,1.368451240284564,-1
6.625524548332846,-0.33351108083355807,-1
-2.732923381571783,-0.36078381308092267,-1
-0.5164930648267784,0.3973521629514861,-1
-2.2077187607668196,-0.9278587029376596,-1
-0.3599099838676758,0.3807041246183947,-1
4.841507978725268,-0.9839689801234076,-1
5.827406548196579,0.5803957658307827,-1
-4.42058220453245,0.46587244910787345,-1
-3.9853790661282824,-0.5373938218079694,-1
-3.2243092417214876,-1.1601751960308841,-1
-1.0171466353379337,-0.5392367347728853,-1
-0.15062073989020308,1.4845323971885398,-1
-1.1132634828965347,-0.9964441107256355,-1
-2.190462002188758,-0.411657173441281,-1
-0.4252232724156302,-0.15029485695772768,-1
-2.5181302111076165,-0.5652861773710258,-1
-4.838355631275147,2.036006764708915,-1
-4.35247745985323,-0.7685633916617493,-1
-5.186922135997947,1.0094174046539837,-1
-5.686611811992913,0.06846297103790264,-1
2.973063489781744,0.9545233402427473,-1
-4.674898127364085,-0.100140994465706,-1
-4.077000141351551,-0.5297612398579266,-1
2.3528005799660483,0.28562105983055525,-1
6.418338087204797,0.25997575779517307,-1
-2.388197493607946,0.16662678401668166,-1
2.424618334458819,-0.2099650487568201,-1
5.823771469787275,-0.5179634639328594,-1
9.192598599293712,0.21007861197085723,-1
10.381696570749455,-0.9190654531906761,-1
5.483151219506872,1.102705264933464,-1
-4.956949503321009,-0.12354270021513816,-1
7.269085991946159,-0.4259262122727306,-1
-6.031319262213761,-0.2518902057509814,-1
-2.7279688350288955,-0.8920802990218564,-1
0.7605342340266938,0.1176447977995587,-1
-4.822694575246976,-0.9365117666987621,-1
-2.6173766462755497,0.8248894587800303,-1
-4.263886810905162,0.363820076209203,-1
5.646905200187927,1.0792399813784843,-1
5.740486184058922,-0.7355450854718997,-1
7.9312839191488145,0.4027497192447958,-1
-7.99190243984559,-0.13768880507245404,-1
-6.5451506886825905,0.38019899660814593,-1
-7.135336421800908,-0.8457476414926011,-1
-3.1179369512187174,-0.1648988082179618,-1
-0.11125888140059666,0.6271603406757099,-1
-5.836656081187021,-0.3480124396412749,-1
-2.9912868005861997,0.24077944788002167,-1
-5.896136474097379,-0.48840988467545887,-1
-2.899133152095121,1.231433469637955,-1
-4.106070164622658,-0.07882537469722109,-1
2.1935240430879994,0.8280437360873117,-1
3.8177713345838895,-2.0141464116922885,-1
9.308680217253166,0.051290471293683804,-1
5.45693356238063,0.2635619409726228,-1
8.923645390757684,0.11516894204481676,-1
-0.44600728136943074,-1.5151575861806421,-1
-0.2187132855397225,0.06422640053374358,-1
-2.4763771268863715,-0.8155219591053927,-1
-4.986392149085599,0.10459496117986763,-1
-8.318876431974994,1.8745958017712883,-1
-2.6327443242710884,0.1950689206544698,-1
-0.7313414813368173,1.1519335044383816,-1
-0.8176631274740889,-1.3910443568656445,-1
-4.396802125137765,0.08693925607338533,-1
3.065674548936569,-0.8400844625533006,-1
-3.1861221308865035,-0.8020156841319852,-1
2.5486070776768064,-0.4794233638533233,-1
2.371925886531212,-0.45561094476885083,-1
-3.6844093665570825,0.10087642425641641,-1
-4.414435851568463,1.424886300720159,-1
-1.800622361973177,-0.5544114051204049,-1
5.981383143004141,-0.054671342557664246,-1
-0.789363019129098,-1.2634115015715222,-1
5.858443596285836,0.58957216947587,-1
-3.8509907202253943,0.04018808876236751,-1
0.45141304498581986,0.11971321498776137,-1
-3.7863352846276963,0.6719965795024966,-1
1.9604609931184371,1.6327954910353852,-1
1.007107302485832,-0.38666375028307154,-1
3.118455535799264,1.6875624400722777,-1
7.306824576965794,0.24066813431445708,-1
6.9014349995671616,2.415141422773248,-1
-1.4773840337976567,0.5573460621801167,-1
-2.834723215841646,2.4220925286533768,-1
6.709675649516234,1.8591753632250418,-1
-3.6033980895600926,-0.66200001489951,-1
6.859451316672017,1.389195590157138,-1
-4.5416172496475955,0.07042083221080228,-1
-1.815362244146275,0.7910867570569603,-1
-7.231134472488931,0.25097989637738777,-1
0.6758158857961744,1.6338407130526607,-1
-6.754615203903289,-0.8105676466924362,-1
10.205108570145216,-1.3176191980968854,-1
-2.9678942979810663,-0.13519268309497454,-1
-0.5137263932229288,0.31892976666872985,-1
5.883572204300856,-0.39338646577124065,-1
-0.3739004501297414,1.5738851924484474,-1
4.4342961071642915,1.0101089244939934,-1
1.5792101646229657,-0.4622453727898331,-1
5.756238189929147,0.8033154762532362,-1
-0.6906029331488676,-1.0773870077972005,-1
-3.337679879098644,0.3013092936259931,-1
6.314272093806975,0.9740947810938626,-1
-5.9047049423381095,-0.622470381364152,-1
3.386183186522156,-1.7870488084216805,-1
-3.5140339350960574,-0.5529946428373524,-1
1.969778402394567,-0.5967795313928302,-1
-5.828753736744077,0.0378915734764872,-1
-2.215444618395082,0.44993144526694456,-1
-6.0681079381959036,0.17944507521278327,-1
1.707928800184271,0.9328301850359728,-1
-6.207266216375851,-0.7325556688031658,-1
-3.4509953271528597,-0.23807293350146297,-1
1.865832003867756,-0.1128074509000802,-1
-0.8888247042794244,-0.6146313063805854,-1
2.626281907340094,-0.09206822441225103,-1
6.67616303215796,0.632864747062083,-1
10.857500306953051,-1.1141016604766991,-1
-0.9104868561658833,0.2710108313384666,-1
3.3900263543858116,-0.20662159610193417,-1
-1.459054459347889,-0.3533168114935552,-1
2.6268917171574024,-0.7345974446113156,-1
2.1673315217915294,1.1593552512558503,-1
-1.7252107461621937,0.7350289105548118,-1
-1.901550646359883,-0.8298448917097074,-1
-5.56439182376147,-0.18464758652966812,-1
-2.5269702059465886,-0.28461116748673615,-1
1.749817859120803,0.2334072776492039,-1
1.3115402091445882,1.2654484114078193,-1
-4.843820636854249,-0.9671022594029787,-1
6.781302885657399,0.027728332957064505,-1
-4.055631968239116,-0.13840682860515263,-1
-2.562632148370216,-0.9382922654970235,-1
-0.26489304399667957,0.9447557756716642,-1
9.611881493799697,-1.455206885075213,-1
0.36103759531291335,-0.9484168038495013,-1
-3.0743949925043945,1.6235951249497644,-1
-0.018533274961657086,-0.2161709706288553,-1
0.36325527532177054,-0.855598422733374,-1
6.255438707062471,0.21580624866118892,-1
-2.7158325751980104,-1.2247489111714198,-1
0.6669043802024879,0.4280684728429549,-1
-6.737709340770892,0.13708794413782738,-1
-0.4586353186501312,0.277036995974965,-1
-0.1780481450543034,-0.4278998872023764,-1
3.5988394460917954,0.05452007195001816,-1
4.346862659952724,0.7364029800280086,-1
-2.624176853394074,-0.49246317435479664,-1
-2.9330444872890657,0.07089750410377368,-1
5.508676845689095,-0.009505639558280703,-1
2.7678095928750492,0.17140738616135495,-1
9.146428792130454,-0.2898975003871399,-1
-5.573026995523832,0.23860950235340186,-1
-5.464665545346117,0.34345564607114515,-1
-4.729587451991214,-0.698150740869368,-1
-4.130607574244112,-0.018821318294598963,-1
-2.8257334395458313,-0.10423549700909349,-1
9.66257381758778,-0.041694543578299305,-1
2.9359268249138033,-0.15320327932961011,-1
-1.5082382770249365,-0.5128678225570477,-1
1.5258659537282644,1.1120266679917206,-1
-8.225121019484677,0.12068271602708203,-1
-4.970953435122656,-0.6259290943204464,-1
-1.9652592317799646,-0.7267339743955141,-1
-0.9426839195536852,-0.11142942204434923,-1
-2.870992482386691,-1.052498674829664,-1
7.7515622752134945,0.4368746237317939,-1
-3.6926881733229195,-0.5129200855330224,-1
3.6621838324053444,2.529908173249859,-1
-0.8742837854775013,-0.3884677849385002,-1
4.390669840451619,0.5684746600086613,-1
7.025219992389206,-2.293921656188632,-1
-0.42570893356853623,0.04509733465373982,-1
2.2231009652304285,-0.8128604870474592,-1
-3.0152574194274933,0.03364703420161707,-1
2.7210549341381736,1.0533460558395742,-1
-2.7235359821772245,-0.1596238456107567,-1
3.7236548072946873,-0.6146372208091238,-1
-1.9574601045639948,0.4308310929246849,-1
3.965122487390514,-1.2655849062018742,-1
-3.181254268201212,0.8766315833462434,-1
2.9934722396626636,1.812560613230272,-1
-5.087416228379837,-0.7957058162220145,-1
6.398533873283181,0.962493590664228,-1
2.6346682028148143,0.4270671195692503,-1
-3.032559145755938,-0.16258543665671893,-1
2.5767928566299196,0.6292091837226625,-1
8.768325775906675,-0.1524279672677747,-1
3.1900602337695716,-0.553011099775827,-1
-5.112578485227641,-0.3255369948710974,-1
4.200228175818297,0.5462712689191989,-1
-0.661355536957675,-1.1773891361999698,-1
-2.3260248327582516,0.7838623808148961,-1
5.269271282885086,0.7538963426646537,-1
-3.5918861629643697,0.40259408090427223,-1
-5.723112242027573,0.6036514378857273,-1
-3.3320899740223,2.1140928034958684,-1
6.474352856888476,-0.1662128047953299,-1
3.7701159749511044,0.5021640543766339,-1
-4.155154173038279,-0.2535320973291739,-1
-1.6934048840184965,-0.628902243203037,-1
-2.3459031339007335,-1.034553157013655,-1
7.897707134066886,-0.026757096360588914,-1
-1.7659466878782464,0.4344470597710339,-1
2.0869911510066808,1.1287048260113262,-1
-6.570649106296584,-0.43798603018272353,-1
-4.358185106874721,0.5037620657818159,-1
9.844118641029024,-0.8813401313935417,-1
9.621131841748996,0.08703828156542899,-1
0.6201496494472464,0.3630411441888336,-1
-4.836723347413882,-0.2761611936318156,-1
0.5700970202378379,1.991799070449207,-1
4.886865098425858,-0.09431947631039864,-1
2.900298836236102,0.7101259826897056,-1
-3.702073357430123,-0.8081086375309534,-1
5.72181636967146,1.8598894430081845,-1
-5.507217590281272,0.0982442935586476,-1
-2.560818457695243,-0.5052715639577762,-1
-0.4119445433115796,0.5124948730572046,-1
-1.6171359551018503,1.8745348565173812,-1
-6.313269378039921,-0.34857221117077647,-1
-4.34413935608125,-1.2732512865317838,-1
-1.7290234757277159,-0.5758452442844555,-1
-5.6756164639552,-0.8470548422128343,-1
-5.45376884798539,-0.6095670733451567,-1
-3.951089023233363,0.367217449879757,-1
-3.7263283950761967,-0.6065615160700286,-1
3.386183186522156,-1.7870488084216805,-1
8.04894055306638,0.17910396762434605,-1
-6.0681079381959036,0.17944507521278327,-1
0.5015088627237593,1.5026580856997345,-1
-2.3724902832855874,2.2401367537951167,-1
1.7799773916060333,-0.9471175258794952,-1
5.947566598018265,0.24388322123474127,-1
-3.4509953271528597,-0.23807293350146297,-1
-4.290801578644529,1.206764955541577,-1
-0.5798034374543722,-0.7943760644838173,-1
4.297134245839875,-0.614083928122545,-1
-5.1181408330958975,0.49808719170447496,-1
-3.492781706421932,-0.23857741005625252,-1
-3.385822842419846,0.10952288251970106,-1
-3.405602290677764,-0.647070391893134,-1
-0.8888247042794244,-0.6146313063805854,-1
6.012166857361557,1.3324858166410134,-1
2.2310411127915577,1.3013201669185823,-1
-0.4545399144105786,-0.03493590859151132,-1
-0.7373558833222724,-0.6437217244712252,-1
-4.545110288355693,-0.34036275949047207,-1
-2.471432257142143,0.7576166432648415,-1
-0.4976751622718934,0.0916558010146628,-1
-6.2715793618164986,0.7194437812392466,-1
6.669541815322762,0.600730516041592,-1
8.498828194769438,-0.6459981645469626,-1
-4.8145487623648195,-0.5351347920480971,-1
-2.5269702059465886,-0.28461116748673615,-1
1.3115402091445882,1.2654484114078193,-1
4.558173303492568,1.3031850969337273,-1
0.18388260667330295,1.4787286014345435,-1
2.6142055587838784,0.2836769043235257,-1
0.4400493366602242,0.7491169723790009,-1
2.8846270749242744,-0.42732217547595824,-1
5.9972796973686275,1.1285854254361825,-1
-4.843820636854249,-0.9671022594029787,-1
0.31199028746610014,0.7428752886201976,-1
-4.055631968239116,-0.13840682860515263,-1
4.3237747382350715,-0.5106144052293263,-1
9.37547048077225,-0.24911438281770518,-1
-1.2148319434095352,0.42685562878279765,-1
-0.8966797764115075,-1.5010543948066635,-1
-0.8151551251952619,-1.2202830175568913,-1
0.7369512191975812,-1.2711221262214325,-1
-4.556975884256501,-0.46808350852124575,-1
0.01126168635886126,-0.407980266131346,-1
-4.4601850327456205,-0.3294937368417569,-1
5.600478282679752,0.8230776015845989,-1
-2.624176853394074,-0.49246317435479664,-1
-2.788337817857363,-0.06971579379800452,-1
0.5000717195991397,0.03796600802887236,-1
4.7455722178579895,1.018279199961444,-1
-4.719443227699218,-0.5233632010362601,-1
-0.633204783381074,0.5012812016011036,-1
1.9151216291651632,1.0668422127288555,-1
3.187275476796956,0.9552704638208793,-1
-5.617484579513464,-0.6158813159324511,-1
-4.738342675562352,0.10329676448404371,-1
1.5285673689409263,-1.1616042483895208,-1
3.045570941306854,-0.9556366381615035,-1
-1.1132634828965347,-0.9964441107256355,-1
3.184288173066235,2.416456586453591,-1
-3.4730771624374377,-0.5226819689661448,-1
-5.075929283144168,0.15228869889131116,-1
0.5355788404293071,-0.45225047726149736,-1
-2.052900994519185,-0.1499978329010633,-1
10.746515303713736,-0.7914860395142325,-1
-2.0766341622048308,0.6819462142683594,-1
-3.6926881733229195,-0.5129200855330224,-1
-3.970644101390215,-0.6211421273470542,-1
-1.977114926552833,0.34807091028738646,-1
-1.313380541670762,-0.35869329603575834,-1
-2.307062200293518,0.07239583064162829,-1
5.547889763854559,-0.44225162252835404,-1
2.7389466762779087,2.752887921807076,-1
1.0885113594077045,0.5842287635057696,-1
2.6332728986763856,3.6916001843114965,-1
-2.8395041958752474,0.2938803942741097,-1
5.494859778979785,0.2917958566650552,-1
-5.399726086862633,-0.2148079468863636,-1
0.7669478261080239,1.8284559628710957,-1
-5.396886394808128,-0.6962837776188364,-1
-1.6038074774310493,-0.8323722393415868,-1
-0.42570893356853623,0.04509733465373982,-1
5.740854964609315,-0.5568601741523573,-1
7.32287339291909,-0.5017078486506812,-1
-6.3714476972578,-0.4184828122666337,-1
5.740486184058922,-0.7355450854718997,-1
7.219940362144232,1.102691308895092,-1
-2.5520573923412604,-0.8859475075079785,-1
-5.705869171763374,0.4377115746685768,-1
-1.0598304248004369,0.9618641310942759,-1
-5.896136474097379,-0.48840988467545887,-1
-1.6679301048845896,1.610342418390084,-1
-6.7680893889728075,-0.3364681848791343,-1
0.29880004594557136,-1.8979978525779633,-1
7.772046164669155,1.020446936807734,-1
8.50919295140825,-1.115122120995163,-1
-2.3272439382553434,0.5124320880536012,-1
4.8530445219740095,-0.09542443126332252,-1
4.591617837380616,0.4750276828233317,-1
3.193060731867918,-1.4133717813252396,-1
9.4044633612594,0.29579915215805597,-1
0.5793454632551688,-0.9598659487664972,-1
4.085310355809746,0.12656945358595612,-1
-2.114828378694746,-1.2627779255287692,-1
4.442655580457801,1.8182790565611577,-1
-5.438726039591155,-0.08542255897791319,-1
-4.229445335043184,0.34018516402534127,-1
3.965122487390514,-1.2655849062018742,-1
-5.133610068391914,-0.27269321438692234,-1
-1.4086167263415101,-0.5717984786929068,-1
-1.5719701460347655,1.1084958672134588,-1
-3.8509907202253943,0.04018808876236751,-1
4.218952265647247,-0.2631537655206535,-1
2.2086555224982,-1.656536420296448,-1
-1.6488099221778214,0.028200855409195244,-1
5.7591806287250575,-0.2425895029484683,-1
-6.570649106296584,-0.43798603018272353,-1
-5.3423907771047086,-0.22881419277354614,-1
-4.863241235736293,-0.38549471756830667,-1
-0.43588911286314097,-0.3800326697090535,-1
-2.4544365553812186,0.4459680408157275,-1
-1.2827755855856657,0.6861520895157464,-1
2.963135545261997,1.0033263350918356,-1
0.30980200751507236,1.3834620280404573,-1
-2.712329201974474,0.6237021470603666,-1
3.8005235483197595,-1.1996501371802408,-1
6.512083624527773,0.3472494441830665,-1
-2.560818457695243,-0.5052715639577762,-1
-4.17415208399109,-0.05583325715247261,-1
5.438987767574755,0.5095228179626523,-1
-0.34323726547522676,-0.1443714462763319,-1
4.025360786674555,0.24780873593315533,-1
2.5800288429888427,-1.4321796653611212,-1
4.735050631151329,-0.15548828130943337,-1
-2.1230973474419876,2.0300123463012314,-1
1.461198314345385,1.3616464530171417,-1
-4.668954340920514,-0.8722864429922358,-1
-5.049309077855059,1.1727735486907427,-1
-0.9367562184070097,1.177924818233802,-1
-5.002497566587969,-0.8554028106513775,-1
0.6035069925383768,-0.30045309760719857,-1
-0.23948397556180218,-0.8063339822004836,-1
3.7953903214488642,-0.0641743854000658,-1
-3.7263283950761967,-0.6065615160700286,-1
4.412197257598111,-0.47927304439906077,-1
-3.106729271159997,0.2544353797579524,-1
10.807148308565333,-0.5804373352237197,-1
