x1,x2,label
-5.573026995523828,0.23860950360514757,-1
-5.464665545346118,0.34345564673793616,-1
-4.729587451991208,-0.698150740647169,-1
-4.130607574244112,-0.018821319099855835,-1
-2.825733439545829,-0.10423549748728925,-1
9.662573817587782,-0.04169454463827103,-1
2.9359268249138024,-0.15320328258009042,-1
-1.5082382770249323,-0.5128678206631074,-1
1.5258659537282568,1.1120266661074127,-1
-8.225121019484678,0.12068271501342195,-1
-4.970953435122647,-0.6259290969703342,-1
-1.965259231779959,-0.7267339751243002,-1
-0.9426839195536849,-0.11142942374057789,-1
-2.8709924823866833,-1.0524986734115884,-1
7.751562275213493,0.4368746223162135,-1
-3.6926881733229164,-0.5129200859674485,-1
3.662183832405327,2.529908172271823,-1
-0.8742837854774987,-0.3884677851006935,-1
4.390669840451611,0.5684746586572913,-1
7.025219992389217,-2.293921653876093,-1
-0.4257089335685368,0.04509733392364015,-1
2.2231009652304325,-0.8128604863643165,-1
-3.015257419427494,0.03364703555517739,-1
2.7210549341381673,1.0533460554455658,-1
-2.7235359821772227,-0.15962384637616991,-1
3.723654807294691,-0.6146372215471131,-1
-1.9574601045639972,0.4308310906186804,-1
3.9651224873905213,-1.2655849071892222,-1
-3.181254268201217,0.8766315820738817,-1
2.9934722396626494,1.812560611294361,-1
-5.087416228379834,-0.7957058164440026,-1
6.398533873283171,0.9624935934403881,-1
2.6346682028148116,0.42706712287018356,-1
-3.0325591457559353,-0.1625854378044009,-1
2.576792856629915,0.6292091836271573,-1
8.768325775906671,-0.152427966025699,-1
3.1900602337695743,-0.5530111001513108,-1
-5.112578485227638,-0.3255369954444549,-1
4.200228175818292,0.5462712660943226,-1
-0.6613555369576676,-1.1773891385317354,-1
-2.326024832758256,0.7838623833176701,-1
5.2692712828850805,0.7538963442358266,-1
-3.5918861629643715,0.40259408198798813,-1
-5.723112242027577,0.6036514373425109,-1
-3.3320899740223138,2.1140928045705563,-1
6.474352856888474,-0.16621280303840488,-1
3.7701159749510995,0.5021640549836823,-1
-4.155154173038275,-0.2535320966682077,-1
-1.693404884018492,-0.6289022441738298,-1
-2.345903133900727,-1.0345531573558397,-1
7.897707134066882,-0.02675709759872057,-1
-1.7659466878782486,0.43444706029195007,-1
2.0869911510066737,1.128704821291613,-1
-6.570649106296582,-0.4379860318109747,-1
-4.358185106874726,0.5037620641025733,-1
9.844118641029027,-0.8813401318501978,-1
9.62113184174899,0.08703827945872722,-1
0.6201496494472442,0.3630411460211279,-1
-4.8367233474138835,-0.27616119372428366,-1
0.5700970202378255,1.9917990708653983,-1
4.886865098425861,-0.09431947778645441,-1
2.9002988362360966,0.7101259819384789,-1
-3.7020733574301166,-0.8081086365758583,-1
5.721816369671446,1.8598894426324302,-1
-5.507217590281272,0.09824429149217331,-1
-2.5608184576952397,-0.505271566171523,-1
-0.41194454331158287,0.5124948718628013,-1
-1.6171359551018625,1.874534852615789,-1
-6.313269378039916,-0.3485722099721782,-1
-4.344139356081239,-1.273251287932784,-1
-1.729023475727712,-0.5758452445762147,-1
-5.675616463955195,-0.8470548440241084,-1
-5.45376884798539,-0.609567071986302,-1
-3.951089023233365,0.36721744938836703,-1
-3.726328395076195,-0.6065615181553475,-1
3.386183186522168,-1.7870488092906742,-1
8.048940553066382,0.1791039694332481,-1
-6.0681079381959036,0.1794450757907164,-1
0.5015088627237497,1.5026580863218448,-1
-2.372490283285601,2.240136756964916,-1
1.7799773916060384,-0.9471175290594482,-1
5.947566598018262,0.24388321759694465,-1
-3.4509953271528553,-0.23807293344969305,-1
-4.290801578644535,1.206764956959245,-1
-0.5798034374543665,-0.7943760642938466,-1
4.297134245839876,-0.6140839324977169,-1
-5.1181408330958975,0.4980871901129361,-1
-3.4927817064219306,-0.23857740982941986,-1
-3.3858228424198455,0.10952288338496671,-1
-3.405602290677762,-0.6470703913626132,-1
-0.8888247042794203,-0.6146313062601839,-1
6.012166857361547,1.3324858170531768,-1
2.2310411127915506,1.301320166650706,-1
-0.4545399144105782,-0.03493590944728689,-1
-0.7373558833222673,-0.6437217258154536,-1
-4.545110288355692,-0.3403627566678965,-1
-2.4714322571421468,0.7576166434021058,-1
-0.49767516227189357,0.09165580177842417,-1
-6.271579361816501,0.7194437812955619,-1
6.669541815322755,0.6007305153398002,-1
8.49882819476944,-0.6459981636200405,-1
-4.814548762364813,-0.5351347925070941,-1
-2.5269702059465873,-0.284611167177848,-1
1.3115402091445794,1.2654484128680838,-1
4.55817330349256,1.3031850965686642,-1
0.1838826066732935,1.4787286031893234,-1
2.6142055587838784,0.28367690743754903,-1
0.44004933666021967,0.7491169726338828,-1
2.884627074924274,-0.4273221762517004,-1
5.997279697368618,1.128585424684075,-1
-4.843820636854244,-0.9671022595881537,-1
0.31199028746609575,0.742875288290047,-1
-4.055631968239118,-0.13840682957506714,-1
4.323774738235077,-0.5106144088989577,-1
9.37547048077225,-0.24911438556648205,-1
-1.214831943409537,0.4268556256216989,-1
-0.896679776411498,-1.501054394088226,-1
-0.8151551251952548,-1.2202830173359946,-1
0.7369512191975892,-1.271122128109181,-1
-4.556975884256497,-0.468083507845318,-1
0.011261686358863734,-0.40798026591318476,-1
-4.460185032745616,-0.3294937375129195,-1
5.600478282679747,0.823077597058785,-1
-2.624176853394071,-0.4924631724548546,-1
-2.7883378178573635,-0.06971579332653853,-1
0.5000717195991397,0.03796600831943468,-1
4.7455722178579824,1.0182791996850395,-1
-4.719443227699214,-0.5233631995228166,-1
-0.6332047833810772,0.5012811983139108,-1
1.9151216291651558,1.0668422111810227,-1
3.187275476796949,0.9552704643237884,-1
-5.6174845795134605,-0.6158813169426135,-1
-4.738342675562352,0.10329676307060934,-1
1.528567368940933,-1.1616042478488409,-1
3.0455709413068592,-0.9556366379346052,-1
-1.1132634828965284,-0.996444110209434,-1
3.1842881730662205,2.4164565840958745,-1
-3.473077162437434,-0.5226819691416477,-1
-5.075929283144167,0.15228870004210093,-1
0.5355788404293096,-0.4522504826374356,-1
-2.052900994519184,-0.14999783207911802,-1
10.746515303713746,-0.7914860419355597,-1
-2.076634162204834,0.6819462133235374,-1
-3.6926881733229164,-0.5129200859674485,-1
-3.9706441013902096,-0.6211421280954907,-1
-1.9771149265528336,0.3480709081993292,-1
-1.313380541670759,-0.35869329649271803,-1
-2.307062200293518,0.07239583120861597,-1
5.547889763854561,-0.4422516252318025,-1
2.738946676277891,2.7528879185548094,-1
1.0885113594077018,0.5842287613846217,-1
2.633272898676361,3.691600184245765,-1
-2.8395041958752483,0.29388039314457043,-1
5.494859778979783,0.29179585389635343,-1
-5.3997260868626284,-0.2148079472787393,-1
0.7669478261080125,1.8284559581888635,-1
-5.396886394808124,-0.6962837753723636,-1
-1.6038074774310425,-0.8323722370992986,-1
-0.4257089335685368,0.04509733392364015,-1
5.740854964609322,-0.556860176541827,-1
7.3228733929190915,-0.5017078471169047,-1
-6.371447697257799,-0.41848281284343175,-1
5.740486184058927,-0.7355450829511986,-1
7.219940362144224,1.1026913080735483,-1
-2.5520573923412555,-0.8859475098834301,-1
-5.705869171763373,0.4377115755698733,-1
-1.0598304248004424,0.9618641295266926,-1
-5.896136474097372,-0.48840988441656674,-1
-1.6679301048845996,1.6103424179704735,-1
-6.768089388972803,-0.3364681821807289,-1
0.2988000459455834,-1.8979978499019465,-1
7.772046164669144,1.0204469378782348,-1
8.509192951408256,-1.1151221187327616,-1
-2.3272439382553465,0.5124320867258879,-1
4.853044521974008,-0.09542442997433337,-1
4.591617837380609,0.47502768269456686,-1
3.1930607318679263,-1.4133717799817367,-1
9.404463361259396,0.295799153494729,-1
0.5793454632551748,-0.9598659475086863,-1
4.085310355809742,0.12656945488533963,-1
-2.114828378694738,-1.262777924799435,-1
4.442655580457788,1.818279054758095,-1
-5.438726039591156,-0.0854225576486066,-1
-4.229445335043186,0.34018516318952136,-1
3.9651224873905213,-1.2655849071892222,-1
-5.133610068391915,-0.2726932155966801,-1
-1.4086167263415073,-0.571798478456258,-1
-1.5719701460347733,1.1084958657543136,-1
-3.850990720225395,0.04018808866137027,-1
4.218952265647247,-0.26315376794298506,-1
2.2086555224982103,-1.6565364220138374,-1
-1.6488099221778214,0.02820085522190318,-1
5.75918062872506,-0.24258950400634788,-1
-6.570649106296582,-0.4379860318109747,-1
-5.342390777104708,-0.22881419395134558,-1
-4.863241235736291,-0.3854947160308705,-1
-0.43588911286313886,-0.3800326674628964,-1
-2.454436555381221,0.4459680412898181,-1
-1.28277558558567,0.686152090161561,-1
2.9631355452619896,1.0033263380449613,-1
0.30980200751506404,1.3834620296794244,-1
-2.712329201974476,0.6237021494167265,-1
3.800523548319768,-1.1996501352435036,-1
6.512083624527767,0.34724944536326363,-1
-2.5608184576952397,-0.505271566171523,-1
-4.174152083991088,-0.055833256334924225,-1
5.4389877675747496,0.5095228184091494,-1
-0.34323726547522554,-0.14437144833958537,-1
4.025360786674549,0.24780873759292668,-1
2.5800288429888494,-1.4321796638050879,-1
4.7350506311513305,-0.1554882808450268,-1
-2.123097347442001,2.030012348095624,-1
1.4611983143453755,1.3616464528007195,-1
-4.668954340920508,-0.8722864420552512,-1
-5.049309077855066,1.1727735516986297,-1
-0.9367562184070172,1.1779248172414196,-1
-5.002497566587963,-0.8554028098496036,-1
0.6035069925383788,-0.30045309644416285,-1
-0.23948397556179737,-0.8063339822783261,-1
3.795390321448865,-0.06417438774835538,-1
-3.726328395076195,-0.6065615181553475,-1
4.412197257598109,-0.47927304340482946,-1
-3.106729271159997,0.25443538233422647,-1
10.807148308565335,-0.5804373300565631,-1
