x1,x2,label
35.633717,27.04363,-1
31.571041,22.957296,-1
24.255535,18.163284,-1
37.054512,26.979473,-1
37.14918,25.771296,-1
37.03526,26.869762,-1
35.082035,25.385696,-1
24.347565,18.22498,-1
21.979492,16.968983,-1
37.041348,26.097614,-1
37.937008,26.23968,-1
35.39321,25.03941,-1
29.383577,21.843391,-1
34.668484,24.760315,-1
35.884144,26.441448,-1
23.761618,17.870363,-1
35.890327,25.642738,-1
31.515753,22.611044,-1
24.449358,18.540861,-1
35.690594,24.487228,-1
24.33298,18.7275,-1
34.411716,25.384394,-1
29.23669,21.271603,-1
23.247614,17.17198,-1
20.432877,14.01843,-1
29.000715,21.911236,-1
22.787243,17.068878,-1
36.847027,25.627825,-1
29.923738,22.217686,-1
39.121975,25.58019,-1
-95.31509,-19.591812,-1
-52.08611,-13.423226,-1
-89.81925,-21.724007,-1
-89.78873,-21.245924,-1
-53.49293,-13.102037,-1
-86.27221,-21.195786,-1
-90.72171,-21.969114,-1
-89.09808,-22.157314,-1
-49.07649,-12.435977,-1
-89.224434,-22.162323,-1
-87.93206,-21.101707,-1
-96.729256,-19.755508,-1
-96.70346,-18.976753,-1
-88.85498,-21.801151,-1
-51.401466,-11.985658,-1
-87.44965,-21.94826,-1
-97.24352,-19.54897,-1
-88.44053,-22.45197,-1
-51.55928,-13.81425,-1
-95.380714,-20.450008,-1
-90.89365,-19.972893,-1
-90.12735,-20.847166,-1
-94.30975,-20.567688,-1
-89.971695,-20.89762,-1
-87.553505,-21.546522,-1
-51.916916,-13.614433,-1
-94.61639,-21.024504,-1
-93.82091,-20.618586,-1
-87.895454,-21.799946,-1
-48.547306,-12.406605,-1
-96.65795,-19.142635,-1
-88.63187,-21.719383,-1
-95.18773,-20.631735,-1
-88.202965,-21.432951,-1
-94.34326,-21.895716,-1
-96.26017,-18.853245,-1
-87.684814,-22.216228,-1
-87.06139,-21.578854,-1
-96.99861,-19.617533,-1
-96.03671,-20.535583,-1
-92.48997,-19.802412,-1
-51.913784,-14.029826,-1
-95.99251,-18.825455,-1
-90.27178,-21.404749,-1
-51.699432,-11.880429,-1
-86.77137,-21.168705,-1
-96.78634,-19.59234,-1
-95.7899,-20.75912,-1
-93.238976,-21.26407,-1
-97.56803,-19.482458,-1
-92.03792,-21.176052,-1
-95.999626,-21.163263,-1
-48.4788,-12.373682,-1
-48.8841,-12.596779,-1
-52.618744,-13.796612,-1
-86.556175,-21.557846,-1
-88.540215,-21.577648,-1
-96.1698,-19.596142,-1
-86.37608,-21.655077,-1
-92.650475,-20.53153,-1
-92.81839,-21.31785,-1
-90.247246,-21.368025,-1
-95.08467,-19.999578,-1
-95.18776,-18.635832,-1
-85.70317,-21.35557,-1
-91.90569,-21.224514,-1
-87.65322,-21.989866,-1
-96.67248,-19.894918,-1
-87.62645,-22.310402,-1
-89.064896,-21.252998,-1
-97.048256,-19.773422,-1
-90.542755,-21.021952,-1
-94.58296,-21.06768,-1
-89.865845,-21.250225,-1
-97.877686,-19.372992,-1
-94.88643,-21.186172,-1
-85.71344,-20.918768,-1
-90.245255,-22.933594,-1
-52.571007,-13.768564,-1
-51.907684,-14.096425,-1
-91.401985,-21.95529,-1
-95.15806,-18.77452,-1
-90.7216,-21.970304,-1
-90.86784,-21.813429,-1
-48.921745,-12.691273,-1
-52.20985,-13.233787,-1
-90.80698,-21.799917,-1
-50.763283,-13.231498,-1
-94.70753,-19.784111,-1
-90.259,-22.885221,-1
-93.777504,-19.764624,-1
-97.2047,-19.671112,-1
-93.85911,-20.817778,-1
-94.97502,-19.712011,-1
-98.214516,-19.251263,-1
-93.22842,-20.816177,-1
-87.752464,-22.92039,-1
-49.10903,-12.507033,-1
-91.27188,-21.211916,-1
-89.65553,-22.437004,-1
-91.5128,-21.980284,-1
-90.75823,-21.645432,-1
-98.20157,-19.234886,-1
-90.415344,-22.599232,-1
-95.47387,-20.77582,-1
-87.55393,-22.306097,-1
-52.615334,-13.240015,-1
-97.4068,-19.473686,-1
-98.02437,-19.315271,-1
-94.546165,-19.944164,-1
-51.782394,-13.377009,-1
-94.99072,-20.395182,-1
-98.24559,-19.252163,-1
-93.974236,-20.003258,-1
-95.47886,-20.948635,-1
-96.42562,-19.50732,-1
-95.378334,-20.762987,-1
-97.15492,-19.712446,-1
-93.95914,-19.875546,-1
-95.6106,-19.898567,-1
-88.94571,-22.295591,-1
-94.68198,-20.783632,-1
-95.20001,-20.620836,-1
-85.83994,-21.300726,-1
-90.271034,-21.729519,-1
-94.621666,-20.07825,-1
-90.03956,-21.700848,-1
-94.23594,-21.934721,-1
-90.35711,-21.566444,-1
-87.01362,-21.77414,-1
-51.052425,-12.230058,-1
-49.08459,-12.475145,-1
-49.22656,-12.593959,-1
-86.441444,-21.542727,-1
-49.3558,-12.623022,-1
-94.21692,-19.92386,-1
-88.771835,-21.237524,-1
-6.743999,-29.848019,-1
-6.378118,-29.664915,-1
-1.1783948,-22.657854,-1
-6.6056437,-29.726519,-1
-6.949399,-32.305347,-1
-4.711249,-27.278019,-1
-7.8530526,-32.548183,-1
0.19290328,-21.109533,-1
-8.235862,-31.969633,-1
-3.1520956,-26.575117,-1
-8.951805,-34.080334,-1
-7.6917834,-33.390747,-1
-1.0759917,-22.43482,-1
-5.339166,-27.49979,-1
-6.381259,-29.6736,-1
-4.557518,-29.1016,-1
-4.794566,-27.879377,-1
-7.822385,-31.403399,-1
-2.7400477,-25.921804,-1
-4.675941,-26.605059,-1
-8.95666,-32.408955,-1
-8.2811165,-31.333311,-1
-3.3423903,-26.412611,-1
-7.938223,-32.026825,-1
0.81758237,-20.060781,-1
-4.17927,-25.293861,-1
-5.9314456,-30.57169,-1
-8.831238,-31.870808,-1
-7.4718833,-33.015614,-1
-8.811814,-31.797478,-1
-5.2186103,-28.548151,-1
-3.7590353,-25.135056,-1
-9.139939,-32.18892,-1
-2.9680243,-26.501568,-1
-0.029098267,-21.39645,-1
1.5080533,-20.040049,-1
-9.905096,-33.5357,-1
0.7329726,-20.447468,-1
-9.408417,-33.086163,-1
-7.313122,-30.476355,-1
0.33565664,-20.983902,-1
-8.70353,-31.866499,-1
-9.170595,-33.046482,-1
-4.8899417,-27.481686,-1
-4.360666,-28.000309,-1
-0.9090826,-21.27197,-1
-2.3713298,-23.827589,-1
-6.846157,-30.814564,-1
-3.602922,-28.10189,-1
-1.8150023,-23.080982,-1
-4.225116,-26.295815,-1
0.86693555,-20.479141,-1
-1.1442006,-22.721199,-1
-7.3278556,-30.783442,-1
-7.9395347,-30.940311,-1
-2.4919076,-25.387772,-1
1.1507498,-20.41124,-1
1.0477828,-20.537247,-1
0.24025977,-20.329393,-1
-0.18607828,-20.390272,-1
-8.339138,-32.3333,-1
-6.62019,-30.625166,-1
-3.2611635,-25.809464,-1
-6.056135,-27.327797,-1
-6.132038,-29.345167,-1
-4.4155035,-28.216095,-1
-3.790865,-26.402338,-1
-7.849025,-31.329563,-1
-1.915188,-23.123056,-1
1.955951,-19.767435,-1
-3.1272073,-25.806477,-1
-2.838457,-25.952368,-1
-5.487512,-27.305077,-1
-4.9293923,-27.145155,-1
-2.3838427,-23.822441,-1
-7.765515,-33.239803,-1
-3.986976,-26.541243,-1
-4.1068325,-25.87026,-1
1.1684874,-20.345955,-1
-8.132575,-31.566494,-1
-3.286119,-24.228924,-1
-7.7061,-32.36408,-1
-9.232804,-32.689743,-1
-8.512262,-32.248383,-1
-4.556251,-28.084673,-1
-4.0162215,-25.049648,-1
-3.3103788,-24.115572,-1
-6.8483267,-29.785374,-1
-5.6100545,-28.30128,-1
-9.652441,-33.424896,-1
-8.374524,-33.197304,-1
-4.791336,-27.036713,-1
0.47931418,-20.482021,-1
-8.555719,-31.915367,-1
-8.035766,-32.69128,-1
-6.9280324,-31.633661,-1
-9.025474,-33.101868,-1
-0.58104944,-21.89148,-1
-7.5651536,-33.078045,-1
-6.682948,-32.768177,-1
-7.7403574,-32.36488,-1
-8.302144,-31.830763,-1
-2.7991493,-24.487183,-1
-9.118646,-33.008442,-1
-7.4821143,-32.80587,-1
-6.148886,-29.32041,-1
-4.644485,-27.351124,-1
-3.8675666,-25.473835,-1
-1.3741729,-22.752687,-1
0.9171333,-20.307877,-1
-3.7674062,-27.986834,-1
-9.7937155,-33.33779,-1
-7.1960716,-30.750776,-1
-2.0419216,-23.414364,-1
-7.2559667,-30.287493,-1
-1.9302562,-23.149761,-1
-1.9266587,-23.10508,-1
-6.0315704,-28.993618,-1
-6.1190476,-29.234945,-1
-3.9494927,-27.467724,-1
-0.77331173,-22.287788,-1
1.5821515,-20.000498,-1
-4.7623954,-26.954397,-1
-4.827121,-26.963491,-1
-6.715572,-32.25935,-1
67.18014,5.434114,-1
65.121475,8.091849,-1
65.16571,7.3533177,-1
62.931427,12.408846,-1
63.192562,15.466856,-1
63.028072,17.109947,-1
63.84918,15.117509,-1
63.12048,17.809196,-1
64.2588,19.993832,-1
64.13506,19.475466,-1
63.757214,6.0488367,-1
63.589165,14.056393,-1
67.414856,2.7257576,-1
64.10562,9.860772,-1
63.687172,6.3286257,-1
63.702053,15.813305,-1
67.43656,4.050398,-1
63.605854,10.567178,-1
65.63513,3.7298152,-1
63.235874,8.504732,-1
62.748516,10.762263,-1
65.40064,7.583435,-1
63.599823,10.896106,-1
64.23257,20.126245,-1
63.601192,9.766931,-1
67.396355,3.1065395,-1
65.55447,4.5954657,-1
64.727745,6.3699903,-1
67.86019,2.2563798,-1
65.674736,7.102758,-1
65.38269,6.987061,-1
63.30035,16.983078,-1
63.724934,12.678899,-1
65.15434,7.774124,-1
63.199043,17.487728,-1
63.519535,10.006655,-1
64.10914,18.039314,-1
67.454704,4.4651923,-1
65.29664,6.874208,-1
63.41656,8.553409,-1
64.33623,18.858728,-1
63.258873,7.9926324,-1
67.04263,2.957232,-1
64.01388,16.834873,-1
65.78773,7.5773973,-1
67.30422,2.4942245,-1
62.40933,13.205449,-1
62.115788,13.369027,-1
63.43997,17.82377,-1
65.06205,6.7495413,-1
63.55352,9.454589,-1
66.50005,5.3980865,-1
63.808098,8.080173,-1
64.16207,19.40817,-1
64.112724,18.948227,-1
64.10072,10.842664,-1
63.7548,9.478355,-1
65.02217,5.0090294,-1
64.1948,19.830803,-1
63.910847,8.621739,-1
65.403206,9.332099,-1
62.99985,16.717722,-1
67.37217,4.619226,-1
67.2568,4.5788517,-1
62.55033,12.650282,-1
67.01776,4.4152346,-1
63.58288,9.859013,-1
66.41342,3.4422944,-1
62.822037,12.078877,-1
64.868515,10.599317,-1
67.50292,3.8918982,-1
63.423607,15.521906,-1
63.661526,17.188835,-1
63.57401,16.542927,-1
67.0385,5.0521173,-1
64.048355,9.967506,-1
63.83325,9.925484,-1
63.462627,13.730558,-1
66.06591,4.836263,-1
64.163246,8.006787,-1
64.12163,19.021185,-1
63.25958,20.047289,-1
62.427616,16.887777,-1
67.01054,4.3849807,-1
65.76428,5.867825,-1
64.16441,18.810028,-1
66.51459,4.997566,-1
66.431564,4.9123,-1
63.542274,14.044884,-1
63.658806,19.81535,-1
63.206264,19.937132,-1
65.49009,5.899029,-1
63.48447,16.693245,-1
63.278797,14.113893,-1
63.240746,18.366196,-1
66.92468,3.122845,-1
66.280014,4.7745323,-1
62.389343,13.631262,-1
66.77641,2.786583,-1
62.18934,8.706924,-1
63.205032,16.922003,-1
63.511986,19.211739,-1
63.307106,10.127914,-1
63.151394,18.173145,-1
67.68773,2.5447268,-1
65.0931,6.1754208,-1
63.107147,14.530382,-1
65.414925,8.932772,-1
63.729496,14.450643,-1
64.373146,9.664079,-1
67.346886,3.9265187,-1
67.715355,2.4789522,-1
62.606503,13.762145,-1
64.146286,10.530399,-1
64.063,18.906822,-1
66.12724,5.3587933,-1
65.95377,7.7246094,-1
63.704426,6.8350277,-1
63.934883,13.375018,-1
65.58012,8.973275,-1
63.02486,10.436822,-1
65.083435,10.906659,-1
64.463165,8.9381695,-1
64.39463,8.47555,-1
64.06185,18.950191,-1
63.497494,17.709187,-1
64.05496,8.112119,-1
64.448395,9.33372,-1
67.41151,3.483936,-1
64.153145,18.271303,-1
66.28148,5.6062493,-1
65.46469,8.978799,-1
66.47676,4.420447,-1
67.844,2.1430757,-1
67.71014,2.030484,-1
66.90972,3.2346747,-1
63.152695,9.093932,-1
66.925514,4.734537,-1
65.65371,7.3662558,-1
63.72049,13.472453,-1
64.26344,20.292221,-1
64.04338,10.12361,-1
63.897106,11.53344,-1
67.13999,5.1841393,-1
67.26828,3.7341828,-1
63.386795,14.792953,-1
63.543926,16.81392,-1
66.060905,4.9709024,-1
66.06268,4.035607,-1
63.78464,11.181086,-1
67.417595,2.7867568,-1
67.371086,3.2828035,-1
67.74064,2.2340536,-1
64.60908,9.915544,-1
63.821655,18.048893,-1
63.230427,17.739265,-1
64.169754,12.825443,-1
66.41997,3.9065113,-1
64.196014,19.089634,-1
64.58915,11.218779,-1
63.79278,14.218914,-1
63.904636,10.469029,-1
62.83002,13.779412,-1
62.601658,7.779294,-1
64.76477,18.487314,-1
64.41927,9.741373,-1
63.192852,17.222948,-1
63.437996,14.962309,-1
63.166203,7.3949246,-1
63.284233,17.499699,-1
64.13241,19.611975,-1
66.95351,4.9178014,-1
64.26997,8.210927,-1
64.101944,9.7949505,-1
66.569916,4.0082397,-1
63.11277,7.4722433,-1
-0.66212356,79.26394,-1
2.881728,77.066986,-1
-15.59879,20.564077,-1
3.9503157,74.998215,-1
3.4216845,76.23055,-1
2.3520777,77.33784,-1
-13.362777,45.13957,-1
-0.1239762,79.2256,-1
1.9728584,79.1156,-1
2.7374623,76.97354,-1
-11.636607,45.614983,-1
-12.396149,45.44144,-1
-12.391461,45.418484,-1
-17.187078,14.878867,-1
-16.730972,15.353764,-1
2.3044124,78.30928,-1
1.2233782,78.380005,-1
3.7492757,75.11845,-1
1.6878862,77.75442,-1
2.4831111,77.85614,-1
-13.259497,43.464607,-1
-13.254998,43.552086,-1
2.9496427,77.05173,-1
4.4345617,73.42559,-1
-1.0196635,79.836945,-1
-15.344356,19.851578,-1
-0.120356835,79.09333,-1
-13.529539,44.920116,-1
2.6260796,78.218414,-1
0.42442232,80.18067,-1
1.0781726,78.6072,-1
4.538783,73.3036,-1
3.022689,76.842926,-1
-13.322894,46.230053,-1
-13.147982,45.911705,-1
-0.13816875,79.19881,-1
4.5180807,73.31916,-1
3.4529436,74.988335,-1
2.8462958,76.66017,-1
4.433927,73.5825,-1
-0.5052255,79.10878,-1
-0.6148069,79.32056,-1
-13.889989,45.181046,-1
-0.64389765,79.565346,-1
4.1860223,73.8571,-1
1.52513,77.94497,-1
0.8970212,79.87376,-1
2.781796,77.305374,-1
1.5149584,78.44767,-1
-13.215856,44.13552,-1
1.348313,78.568855,-1
1.648155,78.6264,-1
1.5578568,78.604645,-1
3.4130437,76.29863,-1
1.6761585,78.508514,-1
1.702073,78.60008,-1
3.1145825,76.43733,-1
-0.13554075,79.04944,-1
-1.0692552,80.07205,-1
-15.284783,19.684023,-1
3.9206522,76.0808,-1
-15.567329,18.651657,-1
0.2911288,78.80224,-1
1.0419937,78.59496,-1
-1.0089035,79.26456,-1
-0.14424501,79.79247,-1
2.815986,74.979095,-1
3.4701128,74.04029,-1
2.6470194,75.87679,-1
3.5104132,76.240814,-1
0.9258683,79.76309,-1
3.7888563,75.231804,-1
1.4263259,78.52173,-1
-13.4940605,44.998993,-1
-0.9495633,79.54798,-1
-1.8378415,79.08839,-1
2.7107089,75.137955,-1
-0.6713214,79.49958,-1
4.498391,73.32451,-1
-13.164136,46.074738,-1
3.6733165,75.6381,-1
-15.467232,18.940973,-1
3.6169186,75.439575,-1
-15.104924,19.665195,-1
-17.138023,14.810653,-1
-15.153965,19.597414,-1
-17.113375,14.882842,-1
-13.541726,45.183945,-1
81.944176,-27.637249,-1
82.40004,-25.21902,-1
80.615234,-31.353083,-1
81.527176,-29.10814,-1
81.24779,-29.69072,-1
80.25012,-32.178463,-1
80.85826,-31.953136,-1
80.245636,-32.12264,-1
78.26647,-34.180317,-1
76.37499,-35.79717,-1
76.654816,-35.56984,-1
78.80556,-33.199062,-1
74.562126,-37.11415,-1
77.12791,-34.298016,-1
75.94654,-34.993343,-1
74.205345,-37.347054,-1
79.287384,-31.237017,-1
82.372536,-24.582714,-1
80.00483,-31.93698,-1
82.33561,-27.318798,-1
82.66789,-25.995329,-1
76.74654,-33.89977,-1
80.164276,-31.829138,-1
78.608734,-32.164215,-1
79.14619,-32.348324,-1
82.677086,-25.364706,-1
82.48426,-24.82875,-1
73.9643,-36.28296,-1
76.61651,-33.591976,-1
81.62696,-31.486212,-1
78.056,-32.71928,-1
79.75905,-31.96619,-1
73.49667,-37.757706,-1
77.50023,-33.69822,-1
75.38493,-36.41636,-1
75.33792,-36.533398,-1
72.89587,-38.560436,-1
83.3213,-25.241693,-1
83.16784,-28.163216,-1
81.473366,-28.864513,-1
83.451866,-24.708534,-1
74.92966,-36.156124,-1
80.55945,-31.2724,-1
82.34537,-27.251148,-1
77.67962,-34.61551,-1
75.33068,-35.59247,-1
81.461624,-30.496904,-1
83.606766,-28.26236,-1
73.71155,-37.27694,-1
77.566765,-34.440395,-1
81.3331,-29.11487,-1
83.491806,-28.535625,-1
82.79199,-25.613537,-1
79.9835,-31.64696,-1
79.31714,-31.308756,-1
83.3415,-25.671625,-1
81.947075,-27.294008,-1
73.70482,-37.181164,-1
82.654,-26.478498,-1
79.99742,-32.667637,-1
78.12765,-32.42307,-1
82.13229,-27.091602,-1
74.87372,-37.039948,-1
82.487114,-25.201689,-1
83.57163,-28.931843,-1
74.732414,-36.890755,-1
76.4188,-35.88997,-1
75.85574,-37.006863,-1
75.18332,-36.63536,-1
74.22658,-37.126286,-1
82.97339,-27.410158,-1
81.31535,-29.70119,-1
79.72767,-33.23583,-1
73.12688,-38.120052,-1
73.02039,-38.311234,-1
82.40514,-24.863083,-1
81.15389,-32.176266,-1
84.09461,-24.868786,-1
83.10928,-25.014416,-1
79.872536,-32.706234,-1
78.772125,-31.877783,-1
77.025986,-35.087955,-1
79.44023,-31.695536,-1
78.27323,-34.625397,-1
82.77026,-27.139038,-1
83.08334,-28.495987,-1
82.69193,-28.407896,-1
83.21236,-23.830242,-1
75.190155,-36.370438,-1
76.64249,-35.567047,-1
72.699776,-39.149765,-1
82.51794,-24.62558,-1
77.233574,-33.624535,-1
73.61344,-37.64023,-1
81.65399,-28.525599,-1
80.022316,-30.477898,-1
76.861694,-35.111286,-1
83.12029,-26.876867,-1
83.35201,-25.469948,-1
76.06973,-34.595802,-1
81.5718,-28.869875,-1
72.7474,-38.968433,-1
82.63997,-25.737562,-1
81.15211,-29.729418,-1
74.34033,-37.252518,-1
83.34772,-27.995497,-1
72.69747,-39.09993,-1
72.5645,-38.119503,-1
81.051346,-32.585007,-1
82.007706,-26.427225,-1
72.631294,-39.11899,-1
74.874825,-37.68751,-1
72.86319,-38.678955,-1
75.1128,-37.21052,-1
75.275505,-37.49487,-1
83.19911,-24.96138,-1
83.29902,-27.293177,-1
76.77266,-33.755486,-1
83.42681,-24.812555,-1
83.528206,-27.967794,-1
78.523254,-32.766354,-1
73.18139,-38.124565,-1
80.877304,-30.151176,-1
82.37322,-27.085693,-1
83.54167,-28.533392,-1
82.444626,-25.267172,-1
81.75504,-28.456312,-1
75.920166,-35.720818,-1
82.41277,-24.653294,-1
82.8122,-27.083685,-1
78.59804,-32.486813,-1
73.64387,-37.939697,-1
82.875984,-27.55842,-1
82.93159,-25.862904,-1
78.49762,-33.67187,-1
77.37348,-32.86764,-1
72.96727,-38.265095,-1
80.14096,-31.256248,-1
83.009575,-24.980444,-1
82.24731,-27.765718,-1
79.68882,-31.345747,-1
79.084335,-33.14729,-1
78.78296,-33.000572,-1
81.44572,-28.48989,-1
79.29137,-31.97007,-1
79.920364,-31.171934,-1
77.527275,-34.17247,-1
74.87774,-36.2453,-1
74.47973,-36.29317,-1
74.71586,-36.200546,-1
82.153145,-26.970503,-1
-3.219659,29.715284,-1
-10.517109,26.194145,-1
-7.7463813,27.84362,-1
-9.918897,25.552038,-1
-6.732652,28.978909,-1
-9.7345085,25.975405,-1
-7.4384856,28.123743,-1
-6.6827416,29.679579,-1
-0.38848585,32.21973,-1
-3.8051827,29.261644,-1
-4.5023093,29.927574,-1
-9.561773,26.13995,-1
-4.3360896,28.937326,-1
-14.861404,14.386546,-1
-6.5827813,29.840664,-1
-2.3206255,30.530672,-1
-1.2046238,31.510895,-1
-14.804508,14.354615,-1
-5.022914,30.82768,-1
-1.3689315,31.563347,-1
-0.2357466,32.4131,-1
-1.7882154,31.302874,-1
-9.221134,26.519918,-1
-2.543655,29.540503,-1
-10.014026,25.366032,-1
0.85605395,33.38681,-1
-4.06052,30.725979,-1
-0.566723,32.151398,-1
-5.161384,29.745817,-1
-7.154715,27.943127,-1
-14.8653965,14.222234,-1
-4.827971,29.580347,-1
-0.7558759,31.94264,-1
-4.26011,31.457188,-1
-2.429444,30.560577,-1
-3.6540048,30.307146,-1
-0.42393333,32.261517,-1
-8.600895,26.894571,-1
0.99077326,33.691895,-1
-3.678844,30.512108,-1
-6.583705,30.013338,-1
-7.365016,28.139067,-1
-14.920171,14.210547,-1
-9.45544,26.34892,-1
-9.592016,26.040483,-1
-8.301414,28.076387,-1
-1.361074,31.46433,-1
-13.467492,14.708355,-1
-6.330004,30.18027,-1
-5.855439,29.888632,-1
0.6234252,33.2299,-1
-5.010014,28.778427,-1
-3.376937,30.808397,-1
-6.8712454,28.985346,-1
-4.214944,31.340096,-1
0.7157402,33.30984,-1
-5.621561,29.96047,-1
-5.7016697,29.982801,-1
0.31653765,32.86759,-1
-4.330533,28.625687,-1
-8.40846,27.838259,-1
-0.19280608,32.41378,-1
-0.057290744,32.539932,-1
-8.667537,27.66848,-1
-4.525104,31.242023,-1
-14.618807,13.600705,-1
-2.1309588,30.800085,-1
-1.931316,31.034704,-1
-13.684897,14.565084,-1
-0.43633005,32.299923,-1
-2.2780557,32.08658,-1
-15.015379,14.0585785,-1
0.48797122,33.086998,-1
-1.1565624,31.761684,-1
1.0398139,33.66916,-1
-9.618001,26.073446,-1
-2.7096744,29.904423,-1
-3.7543244,29.056482,-1
-3.3932238,30.002316,-1
-0.43174928,32.22811,-1
-4.3858643,30.510828,-1
0.4981271,33.07204,-1
-4.3774195,31.000471,-1
-7.452387,28.19799,-1
3.308081,39.386497,-1
-5.374681,30.33254,-1
-6.955201,27.807613,-1
-6.44472,28.51163,-1
0.20289417,32.7797,-1
-2.4655993,30.202044,-1
-7.400715,27.939129,-1
-3.52935,29.992222,-1
-2.9176764,30.442389,-1
-3.7331886,30.011044,-1
-6.2027936,28.83545,-1
-14.85315,14.237541,-1
-4.75018,30.527464,-1
-9.574754,26.17899,-1
-3.5674124,29.431858,-1
-8.330822,28.293995,-1
-3.4428487,29.73848,-1
-7.5204234,28.139652,-1
-6.2549057,29.84639,-1
-13.291643,19.486378,-1
-15.403534,13.140563,-1
3.3328965,39.400505,-1
-0.45389548,32.227566,-1
22.989738,0.7302607,-1
22.829405,1.0368618,-1
24.132753,-6.219472,-1
22.60085,4.6656594,-1
22.7354,-2.0132086,-1
22.257275,7.470258,-1
23.1914,6.364629,-1
22.427706,4.1675,-1
22.784807,1.603682,-1
21.075514,1.5275944,-1
22.700583,5.7227974,-1
24.030663,-9.253376,-1
21.354979,-0.7619855,-1
22.451385,5.9886622,-1
22.845009,5.866689,-1
21.95638,-0.15025985,-1
23.179073,-0.19790061,-1
22.546633,-2.1916761,-1
23.142408,-6.1066017,-1
24.47015,-9.761096,-1
22.681316,4.5685606,-1
22.287497,1.9533634,-1
20.691097,3.3914764,-1
22.234018,1.9334645,-1
21.691267,0.09115046,-1
23.745628,-3.5606782,-1
21.807295,0.7346797,-1
22.194128,-0.81413704,-1
23.857288,-4.595034,-1
21.23156,0.6198777,-1
25.111568,-9.052383,-1
21.847275,4.346462,-1
21.872366,4.2584476,-1
